[I][2017-05-13 16:35:25] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-13 16:35:25] 1 | 1 | 0 | 0 | 7853.98 | 0 | 1 | 50 | 0 | 4 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-13 16:35:25] 2 | 1 | -38.1771 | 0.0460887 | 7853.98 | -0.00486086 | 1 | 50 | 0.00515349 | 5 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-13 16:35:25] 3 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.00006 | 50 | 0.0288332 | 24 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-13 16:35:25] 4 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.00021 | 50 | 0.0166415 | 24 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-13 16:35:25] 5 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.00145 | 50 | 0.0111233 | 24 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-13 16:35:25] 6 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.00646 | 50 | 0.00975576 | 22 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-13 16:35:25] 7 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.01855 | 50 | 0.00785811 | 23 | 7853.98 | 50.0001 | 7853.98 | 7853.98 | 
[I][2017-05-13 16:35:26] 8 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.04292 | 50 | 0.00748617 | 23 | 7853.98 | 50.0002 | 7853.98 | 7853.98 | 
[I][2017-05-13 16:35:26] 9 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.08634 | 50 | 0.00764312 | 23 | 7853.99 | 50.0004 | 7853.99 | 7853.98 | 
[I][2017-05-13 16:35:26] 10 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.15764 | 50 | 0.00743759 | 23 | 7854.01 | 50.0009 | 7854.01 | 7853.98 | 
[I][2017-05-13 16:35:26] 11 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.26696 | 50 | 0.0074433 | 23 | 7854.09 | 50.002 | 7854.09 | 7853.98 | 
[I][2017-05-13 16:35:26] 12 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.42359 | 50 | 0.00906695 | 22 | 7854.27 | 50.0041 | 7854.27 | 7853.98 | 
[I][2017-05-13 16:35:26] 13 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.62942 | 50 | 0.00723743 | 22 | 7854.63 | 50.0078 | 7854.63 | 7853.98 | 
[I][2017-05-13 16:35:26] 14 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 1.8725 | 50 | 0.00923031 | 21 | 7855.22 | 50.0132 | 7855.22 | 7853.98 | 
[I][2017-05-13 16:35:26] 15 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 2.12591 | 50 | 0.00893809 | 21 | 7856.01 | 50.0199 | 7856.01 | 7853.98 | 
[I][2017-05-13 16:35:26] 16 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 2.36676 | 50 | 0.00919655 | 21 | 7856.93 | 50.0269 | 7856.93 | 7853.98 | 
[I][2017-05-13 16:35:26] 17 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 2.58685 | 50 | 0.00722631 | 22 | 7857.9 | 50.0337 | 7857.9 | 7853.98 | 
[I][2017-05-13 16:35:26] 18 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 2.78691 | 50 | 0.00727371 | 22 | 7858.89 | 50.04 | 7858.89 | 7853.98 | 
[I][2017-05-13 16:35:26] 19 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 2.96933 | 50 | 0.00734645 | 22 | 7859.87 | 50.0456 | 7859.87 | 7853.98 | 
[I][2017-05-13 16:35:26] 20 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 3.13713 | 50 | 0.00739681 | 22 | 7860.85 | 50.0507 | 7860.85 | 7853.98 | 
[I][2017-05-13 16:35:26] 21 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 3.29268 | 50 | 0.00724775 | 22 | 7861.82 | 50.0551 | 7861.82 | 7853.98 | 
[I][2017-05-13 16:35:26] 22 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 3.43788 | 50 | 0.00988251 | 21 | 7862.76 | 50.0591 | 7862.76 | 7853.98 | 
[I][2017-05-13 16:35:26] 23 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 3.5738 | 50 | 0.00974281 | 21 | 7863.69 | 50.0624 | 7863.69 | 7853.98 | 
[I][2017-05-13 16:35:26] 24 | 1 | 0 | -nan(ind) | 7853.98 | 0 | 3.70175 | 50 | 0.00955793 | 21 | 7864.59 | 50.0651 | 7864.59 | 7853.98 | 
