[I][2017-05-13 16:35:25] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-13 16:35:25] 1 | 26.4706 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:25] 2 | 26.4706 | 0 | -4.14838e-12 | 4.35735e-10 | 0 | 1.81918e-08 | 0.110597 | -0.01995 | 0.545754 | 
[I][2017-05-13 16:35:25] 3 | 26.4706 | 1.88934e-05 | -2.97012e-09 | -2.35266e-09 | 1.81918e-08 | 3.94484e-08 | 0.142939 | -0.0397115 | 1.18345 | 
[I][2017-05-13 16:35:25] 4 | 26.4706 | 6.86096e-05 | -4.02443e-09 | -1.67088e-08 | 5.76403e-08 | 1.39115e-07 | 0.294002 | -0.052704 | 4.00211 | 
[I][2017-05-13 16:35:25] 5 | 26.4706 | 0.000559426 | -7.24352e-09 | -5.87255e-08 | 1.96755e-07 | 6.29446e-07 | 0.416988 | -0.0738282 | 4.00211 | 
[I][2017-05-13 16:35:25] 6 | 26.4705 | 0.00244998 | 3.93837e-09 | -1.1404e-07 | 8.26201e-07 | 1.57728e-06 | 0.565895 | -0.0938561 | 4.5153 | 
[I][2017-05-13 16:35:25] 7 | 26.4704 | 0.00700224 | 6.00741e-08 | -1.97358e-07 | 2.40348e-06 | 3.17105e-06 | 0.742057 | -0.113142 | 5.4332 | 
[I][2017-05-13 16:35:26] 8 | 26.4701 | 0.0161981 | 1.80796e-07 | -3.31834e-07 | 5.57453e-06 | 5.6963e-06 | 0.941218 | -0.132829 | 6.3461 | 
[I][2017-05-13 16:35:26] 9 | 26.4695 | 0.0325825 | 4.54857e-07 | -4.72618e-07 | 1.12708e-05 | 9.46495e-06 | 1.2259 | -0.153582 | 7.26014 | 
[I][2017-05-13 16:35:26] 10 | 26.4687 | 0.0594913 | 1.04689e-06 | -5.62606e-07 | 2.07358e-05 | 1.48607e-05 | 1.66805 | -0.176188 | 8.17836 | 
[I][2017-05-13 16:35:26] 11 | 26.4673 | 0.100797 | 2.35052e-06 | -3.70662e-07 | 3.55965e-05 | 2.2186e-05 | 2.38079 | -0.202865 | 9.07796 | 
[I][2017-05-13 16:35:26] 12 | 26.4654 | 0.16015 | 5.16483e-06 | 6.0015e-07 | 5.77824e-05 | 3.12754e-05 | 3.48556 | -0.238679 | 9.90033 | 
[I][2017-05-13 16:35:26] 13 | 26.4627 | 0.238409 | 1.05237e-05 | 2.75518e-06 | 8.90575e-05 | 4.12959e-05 | 5.03651 | -0.290324 | 10.5825 | 
[I][2017-05-13 16:35:26] 14 | 26.4594 | 0.331301 | 2.0026e-05 | 6.71369e-06 | 0.000130353 | 4.88117e-05 | 6.82111 | -0.363681 | 11.0338 | 
[I][2017-05-13 16:35:26] 15 | 26.456 | 0.429331 | 3.50913e-05 | 1.20439e-05 | 0.000179163 | 5.13297e-05 | 8.33172 | -0.469713 | 11.2463 | 
[I][2017-05-13 16:35:26] 16 | 26.4527 | 0.525004 | 5.62131e-05 | 1.77217e-05 | 0.000230491 | 5.13695e-05 | 9.46309 | -0.623023 | 11.3241 | 
[I][2017-05-13 16:35:26] 17 | 26.45 | 0.615901 | 8.35721e-05 | 2.34498e-05 | 0.000281859 | 5.19036e-05 | 10.2876 | -0.82958 | 11.394 | 
[I][2017-05-13 16:35:26] 18 | 26.4477 | 0.702524 | 0.000117361 | 2.92842e-05 | 0.00033376 | 5.46295e-05 | 10.8429 | -1.08714 | 11.5474 | 
[I][2017-05-13 16:35:26] 19 | 26.4458 | 0.785773 | 0.000157847 | 3.53334e-05 | 0.000388387 | 6.07799e-05 | 11.1488 | -1.40215 | 11.8546 | 
[I][2017-05-13 16:35:26] 20 | 26.4445 | 0.866704 | 0.000204968 | 4.12959e-05 | 0.000449164 | 7.04336e-05 | 11.2371 | -1.79037 | 12.3034 | 
[I][2017-05-13 16:35:26] 21 | 26.4435 | 0.946026 | 0.000257972 | 4.64869e-05 | 0.000519595 | 8.26002e-05 | 11.1546 | -2.25628 | 12.8197 | 
[I][2017-05-13 16:35:26] 22 | 26.4429 | 1.02414 | 0.000315351 | 5.01837e-05 | 0.000602194 | 9.57974e-05 | 10.9389 | -2.78754 | 13.3264 | 
[I][2017-05-13 16:35:26] 23 | 26.4426 | 1.10106 | 0.000375544 | 5.23411e-05 | 0.000697991 | 0.000109438 | 10.6395 | -3.36807 | 13.8031 | 
[I][2017-05-13 16:35:26] 24 | 26.4425 | 1.17698 | 0.00043697 | 5.29667e-05 | 0.000807432 | 0.000122937 | 10.2822 | -3.97793 | 14.2366 | 
[I][2017-05-13 16:35:26] 25 | 26.4426 | 1.25193 | 0.000498294 | 5.23136e-05 | 0.000930374 | 0.000136175 | 9.89375 | -4.59945 | 14.6313 | 
[I][2017-05-13 16:35:26] 26 | 26.443 | 1.32595 | 0.000558444 | 5.06375e-05 | 0.00106656 | 0.000149148 | 9.4935 | -5.21815 | 14.9933 | 
[I][2017-05-13 16:35:26] 27 | 26.4435 | 1.39922 | 0.000616774 | 4.83572e-05 | 0.00121572 | 0.000162158 | 9.0995 | -5.82235 | 15.3351 | 
[I][2017-05-13 16:35:26] 28 | 26.4441 | 1.47181 | 0.000672793 | 4.56238e-05 | 0.00137789 | 0.00017526 | 8.71949 | -6.40566 | 15.6604 | 
[I][2017-05-13 16:35:26] 29 | 26.445 | 1.54382 | 0.000726156 | 4.2578e-05 | 0.00155318 | 0.000188492 | 8.35902 | -6.96339 | 15.9717 | 
[I][2017-05-13 16:35:26] 30 | 26.4459 | 1.61537 | 0.000776596 | 3.93034e-05 | 0.00174169 | 0.000201798 | 8.02119 | -7.49254 | 16.2692 | 
[I][2017-05-13 16:35:26] 31 | 26.4471 | 1.68652 | 0.000823902 | 3.58615e-05 | 0.00194352 | 0.000215058 | 7.70792 | -7.991 | 16.5518 | 
[I][2017-05-13 16:35:27] 32 | 26.4484 | 1.75731 | 0.000867917 | 3.23103e-05 | 0.00215862 | 0.000228123 | 7.42057 | -8.45723 | 16.8181 | 
[I][2017-05-13 16:35:27] 33 | 26.4499 | 1.82777 | 0.000908546 | 2.8717e-05 | 0.00238678 | 0.000240852 | 7.16029 | -8.89012 | 17.0669 | 
[I][2017-05-13 16:35:27] 34 | 26.4516 | 1.89788 | 0.000945772 | 2.51596e-05 | 0.00262768 | 0.000253146 | 6.92803 | -9.28907 | 17.2983 | 
[I][2017-05-13 16:35:27] 35 | 26.4534 | 1.96765 | 0.00104418 | 8.15103e-05 | 0.00288088 | 0.000440135 | 7.93772 | -9.54614 | 20.0535 | 
