[I][2017-05-13 16:35:25] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-13 16:35:25] 1 | 25.4902 | 0.333333 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:25] 2 | 25.4902 | 0.333333 | 3.03329e-11 | 7.78782e-10 | 1e+07 | -5.71021e-11 | 3.03329e-11 | 0 | 1.62259e-08 | 1.34752e-08 | -9.60324e-10 | -1.01786e-08 | 
[I][2017-05-13 16:35:25] 3 | 25.4902 | 0.333354 | -2.93553e-09 | -2.28721e-09 | 1e+07 | -3.10678e-09 | -2.96587e-09 | 1.62259e-08 | 3.57232e-08 | 2.40335e-08 | -1.91042e-09 | -2.89847e-08 | 
[I][2017-05-13 16:35:25] 4 | 25.4902 | 0.333407 | -8.22277e-09 | -5.49958e-08 | 9.49398e+06 | -2.87862e-09 | -5.28724e-09 | 5.19491e-08 | 1.40514e-07 | 3.10642e-08 | -2.65782e-09 | -1.93394e-07 | 
[I][2017-05-13 16:35:25] 5 | 25.4902 | 0.333927 | -2.65574e-08 | -2.0045e-07 | 2.15413e+06 | -1.17682e-09 | -1.83346e-08 | 1.92463e-07 | 6.19291e-07 | 2.10349e-07 | -1.65914e-08 | -7.95108e-07 | 
[I][2017-05-13 16:35:25] 6 | 25.4902 | 0.335938 | -4.99055e-08 | -4.41056e-07 | 977348 | 2.13957e-08 | -2.33481e-08 | 8.11754e-07 | 1.52698e-06 | 6.09065e-07 | -4.66131e-08 | -1.88562e-06 | 
[I][2017-05-13 16:35:25] 7 | 25.4901 | 0.340781 | -6.239e-08 | -8.56888e-07 | 585879 | 1.01912e-07 | -1.24845e-08 | 2.33874e-06 | 3.0634e-06 | 1.27195e-06 | -9.41848e-08 | -3.74843e-06 | 
[I][2017-05-13 16:35:26] 8 | 25.49 | 0.350561 | -6.19791e-08 | -1.50601e-06 | 377726 | 2.68642e-07 | 4.10905e-10 | 5.40214e-06 | 5.56628e-06 | 2.39973e-06 | -1.71267e-07 | -6.74649e-06 | 
[I][2017-05-13 16:35:26] 9 | 25.4899 | 0.367989 | 2.09983e-08 | -2.39891e-06 | 256945 | 6.26832e-07 | 8.29774e-08 | 1.09684e-05 | 9.40229e-06 | 4.30616e-06 | -2.91101e-07 | -1.12118e-05 | 
[I][2017-05-13 16:35:26] 10 | 25.4896 | 0.396609 | 3.338e-07 | -3.51648e-06 | 180187 | 1.36726e-06 | 3.12802e-07 | 2.03707e-05 | 1.52376e-05 | 7.61718e-06 | -4.73984e-07 | -1.76926e-05 | 
[I][2017-05-13 16:35:26] 11 | 25.4891 | 0.440541 | 1.27051e-06 | -4.60077e-06 | 129832 | 2.92888e-06 | 9.36707e-07 | 3.56083e-05 | 2.38002e-05 | 1.34035e-05 | -7.50563e-07 | -2.64552e-05 | 
[I][2017-05-13 16:35:26] 12 | 25.4884 | 0.503663 | 3.69272e-06 | -4.89486e-06 | 97197.3 | 6.18813e-06 | 2.42222e-06 | 5.94085e-05 | 3.52888e-05 | 2.30298e-05 | -1.1674e-06 | -3.6547e-05 | 
[I][2017-05-13 16:35:26] 13 | 25.4875 | 0.586898 | 8.80478e-06 | -3.52279e-06 | 76453.9 | 1.23026e-05 | 5.11205e-06 | 9.46973e-05 | 4.89193e-05 | 3.71001e-05 | -1.78306e-06 | -4.58854e-05 | 
[I][2017-05-13 16:35:26] 14 | 25.4863 | 0.685721 | 1.84488e-05 | 3.47235e-07 | 66999.5 | 2.30379e-05 | 9.64398e-06 | 0.000143617 | 5.85433e-05 | 5.16832e-05 | -2.58223e-06 | -4.80592e-05 | 
[I][2017-05-13 16:35:26] 15 | 25.4851 | 0.790017 | 3.40916e-05 | 5.58868e-06 | 66302.3 | 3.98636e-05 | 1.56428e-05 | 0.00020216 | 5.93824e-05 | 6.07474e-05 | -3.48271e-06 | -4.04987e-05 | 
[I][2017-05-13 16:35:26] 16 | 25.4841 | 0.891749 | 5.61338e-05 | 1.08084e-05 | 69515 | 6.3221e-05 | 2.20423e-05 | 0.000261542 | 5.568e-05 | 6.4794e-05 | -4.54424e-06 | -2.78245e-05 | 
[I][2017-05-13 16:35:26] 17 | 25.4834 | 0.988292 | 8.46981e-05 | 1.57494e-05 | 72985.6 | 9.32756e-05 | 2.85642e-05 | 0.000317222 | 5.21089e-05 | 6.67714e-05 | -5.94405e-06 | -1.35791e-05 | 
[I][2017-05-13 16:35:26] 18 | 25.483 | 1.08015 | 0.000119969 | 2.05986e-05 | 73881.7 | 0.000130233 | 3.52714e-05 | 0.000369331 | 5.12509e-05 | 6.8946e-05 | -7.93892e-06 | 7.88902e-07 | 
