1	0	1
1.00006	5.85823e-05	2
1.00021	0.00020669	3
1.00145	0.00144394	4
1.00646	0.00642902	5
1.01855	0.0184643	6
1.04292	0.0427275	7
1.08634	0.08596	8
1.15764	0.156875	9
1.26696	0.265523	10
1.42359	0.421131	11
1.62942	0.625637	12
1.8725	0.867319	13
2.12591	1.11954	14
2.36676	1.35959	15
2.58685	1.57924	16
2.78691	1.7791	17
2.96933	1.96149	18
3.13713	2.1293	19
3.29268	2.28489	20
3.43788	2.43014	21
3.5738	2.56614	22
3.70175	2.6942	23
3.82255	2.81517	24
3.93705	2.92991	25
4.04619	3.03934	26
4.15058	3.14406	27
4.25084	3.24469	28
4.34747	3.34172	29
4.44091	3.43559	30
4.53153	3.52667	31
4.61968	3.6153	32
4.70567	3.70178	33
4.78979	3.7864	34
4.81314	3.81101	35
4.94383	3.94178	36
4.97133	3.97089	37
5.0532	4.05293	38
5.1084	4.10868	39
5.23951	4.23989	40
5.22722	4.22963	41
5.33771	4.3402	42
5.38945	4.39262	43
5.49082	4.49413	44
5.52669	4.53091	45
5.62989	4.63424	46
5.67006	4.67522	47
5.77369	4.77901	48
5.81385	4.82	49
5.92017	4.92649	50
5.96157	4.96874	51
6.06875	5.0761	52
6.11222	5.1204	53
6.22109	5.22947	54
6.2629	5.27214	55
6.37126	5.38072	56
6.41714	5.42742	57
6.52662	5.53714	58
6.56777	5.57917	59
6.67598	5.68763	60
6.7256	5.73804	61
6.837	5.84971	62
6.87342	5.8871	63
6.9813	5.99526	64
7.03608	6.05079	65
7.14892	6.16394	66
7.17668	6.19279	67
7.28526	6.30168	68
7.34658	6.36371	69
7.45962	6.47712	70
7.48308	6.50174	71
7.59231	6.61131	72
7.65505	6.67476	73
7.76778	6.78791	74
7.79325	6.81453	75
7.90307	6.92474	76
7.96846	6.99087	77
8.08003	7.10292	78
8.11007	7.13409	79
8.21996	7.24441	80
8.28537	7.31061	81
8.39416	7.41994	82
8.43249	7.45933	83
8.54222	7.56957	84
8.60464	7.63284	85
8.70956	7.73837	86
8.75764	7.78744	87
8.86694	7.89732	88
8.924	7.95532	89
9.02733	8.0593	90
9.0814	8.11434	91
9.18802	8.22161	92
9.24224	8.27682	93
9.34529	8.38057	94
9.40389	8.44015	95
9.5068	8.54379	96
9.56127	8.59928	97
9.6639	8.70265	98
9.72332	8.76309	99
9.82435	8.8649	100
9.88273	8.92432	101
9.93261	8.97457	101.5
