1	1
1.00006	2
1.00021	3
1.00145	4
1.00646	5
1.01855	6
1.04292	7
1.08634	8
1.15764	9
1.26696	10
1.42359	11
1.62942	12
1.8725	13
2.12591	14
2.36676	15
2.58685	16
2.78691	17
2.96933	18
3.13713	19
3.29268	20
3.43788	21
3.5738	22
3.70175	23
3.82255	24
3.93705	25
4.04619	26
4.15058	27
4.25084	28
4.34747	29
4.44091	30
4.53153	31
4.61968	32
4.70567	33
4.78979	34
4.81314	35
4.94383	36
4.97133	37
5.0532	38
5.1084	39
5.23951	40
5.22722	41
5.33771	42
5.38945	43
5.49082	44
5.52669	45
5.62989	46
5.67006	47
5.77369	48
5.81385	49
5.92017	50
5.96157	51
6.06875	52
6.11222	53
6.22109	54
6.2629	55
6.37126	56
6.41714	57
6.52662	58
6.56777	59
6.67598	60
6.7256	61
6.837	62
6.87342	63
6.9813	64
7.03608	65
7.14892	66
7.17668	67
7.28526	68
7.34658	69
7.45962	70
7.48308	71
7.59231	72
7.65505	73
7.76778	74
7.79325	75
7.90307	76
7.96846	77
8.08003	78
8.11007	79
8.21996	80
8.28537	81
8.39416	82
8.43249	83
8.54222	84
8.60464	85
8.70956	86
8.75764	87
8.86694	88
8.924	89
9.02733	90
9.0814	91
9.18802	92
9.24224	93
9.34529	94
9.40389	95
9.5068	96
9.56127	97
9.6639	98
9.72332	99
9.82435	100
9.88273	101
9.93261	101.5
