[I][2016-11-29 14:31:08] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2016-11-29 14:31:08] 0.1 | 9 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2016-11-29 14:31:08] 0.2 | 9 | 1 | -2.19352e-09 | 1.78228e-07 | 0 | 9.61728e-07 | 0.0586468 | 0.00101246 | 0.699555 | 
[I][2016-11-29 14:31:08] 0.3 | 9 | 1.0003 | -5.86588e-08 | 6.99831e-06 | 9.61728e-08 | 3.25107e-05 | 0.794561 | -0.00357718 | 5.28216 | 
[I][2016-11-29 14:31:08] 0.4 | 9.00015 | 1.01065 | -4.59668e-08 | 2.56503e-05 | 3.34724e-06 | 0.000110177 | 1.78414 | -0.00620019 | 10.7603 | 
[I][2016-11-29 14:31:08] 0.5 | 9.00062 | 1.04536 | 1.1147e-06 | 5.90324e-05 | 1.43649e-05 | 0.000207839 | 3.2758 | -0.00817189 | 15.5803 | 
[I][2016-11-29 14:31:09] 0.6 | 9.00152 | 1.10972 | 6.07723e-06 | 0.000122052 | 3.51488e-05 | 0.000326806 | 5.85773 | -0.0195103 | 20.2683 | 
[I][2016-11-29 14:31:09] 0.7 | 9.00294 | 1.20764 | 1.95284e-05 | 0.000234764 | 6.78295e-05 | 0.000473869 | 10.0775 | -0.0620779 | 25.0763 | 
[I][2016-11-29 14:31:09] 0.8 | 9.00496 | 1.34209 | 4.79524e-05 | 0.000413406 | 0.000115217 | 0.000652871 | 16.3369 | -0.173069 | 29.9689 | 
[I][2016-11-29 14:31:09] 0.9 | 9.00767 | 1.5126 | 9.35838e-05 | 0.000601712 | 0.000180508 | 0.000802953 | 23.3354 | -0.419317 | 33.4563 | 
[I][2016-11-29 14:31:09] 1 | 9.01078 | 1.69534 | 0.000160806 | 0.00083588 | 0.000260813 | 0.00101508 | 31.6151 | -0.795549 | 38.1579 | 
[I][2016-11-29 14:31:09] 1.1 | 9.01431 | 1.89508 | 0.000248559 | 0.0010496 | 0.000362338 | 0.0012308 | 38.9749 | -1.34997 | 42.8264 | 
[I][2016-11-29 14:31:09] 1.2 | 9.018 | 2.10046 | 0.000352367 | 0.00120853 | 0.000485444 | 0.00141516 | 44.1852 | -2.09576 | 46.7024 | 
[I][2016-11-29 14:31:09] 1.3 | 9.02165 | 2.30248 | 0.000466601 | 0.00130484 | 0.000626995 | 0.00155246 | 47.2465 | -3.01444 | 49.5097 | 
[I][2016-11-29 14:31:10] 1.4 | 9.02514 | 2.49665 | 0.000586509 | 0.00135082 | 0.000782282 | 0.00164782 | 48.7379 | -4.05575 | 51.4311 | 
[I][2016-11-29 14:31:10] 1.5 | 9.02842 | 2.6816 | 0.000708779 | 0.00136285 | 0.000947109 | 0.0017129 | 49.222 | -5.17112 | 52.7402 | 
[I][2016-11-29 14:31:10] 1.6 | 9.03148 | 2.85743 | 0.000831286 | 0.00135369 | 0.00111845 | 0.00175789 | 49.0922 | -6.32577 | 53.6517 | 
[I][2016-11-29 14:31:10] 1.7 | 9.03433 | 3.02476 | 0.000952705 | 0.00133173 | 0.00129429 | 0.00178996 | 48.5969 | -7.49685 | 54.3088 | 
[I][2016-11-29 14:31:10] 1.8 | 9.037 | 3.18431 | 0.00107223 | 0.00130228 | 0.00147333 | 0.00181387 | 47.8888 | -8.66953 | 54.8037 | 
[I][2016-11-29 14:31:10] 1.9 | 9.03949 | 3.33675 | 0.00118939 | 0.00126869 | 0.00165477 | 0.0018329 | 47.0581 | -9.83433 | 55.1986 | 
[I][2016-11-29 14:31:10] 2 | 9.04184 | 3.48264 | 0.00130391 | 0.00123315 | 0.00183811 | 0.00184958 | 46.154 | -10.9855 | 55.5404 | 
[I][2016-11-29 14:31:10] 2.1 | 9.04406 | 3.62247 | 0.00141566 | 0.00119712 | 0.00202311 | 0.00186573 | 45.2169 | -12.1194 | 55.8627 | 
[I][2016-11-29 14:31:10] 2.2 | 9.04617 | 3.75665 | 0.00152461 | 0.00116154 | 0.00220973 | 0.0018823 | 44.2812 | -13.2337 | 56.1836 | 
[I][2016-11-29 14:31:10] 2.3 | 9.04817 | 3.88553 | 0.00163078 | 0.00112674 | 0.002398 | 0.00189963 | 43.3668 | -14.3273 | 56.5104 | 
[I][2016-11-29 14:31:10] 2.4 | 9.05009 | 4.00938 | 0.00173419 | 0.0010928 | 0.002588 | 0.00191784 | 42.4865 | -15.3997 | 56.8456 | 
