[I][2017-05-03 19:32:48] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-03 19:32:49] 0.05 | 4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-03 19:32:56] 0.1 | 4 | 0 | -4.17014e-09 | -1.601e-07 | 0 | 2.42988e-07 | -0.758967 | 0.149342 | 1.60215 | 
[I][2017-05-03 19:33:01] 0.15 | 4 | 1.88692e-05 | -9.62484e-08 | -3.28951e-06 | 1.21494e-08 | 4.94086e-06 | -1.71898 | 0.309372 | 3.24684 | 
[I][2017-05-03 19:33:06] 0.2 | 4 | 0.000354478 | -3.51253e-07 | -9.10695e-06 | 2.59192e-07 | 1.36782e-05 | -2.58433 | 0.465413 | 4.87928 | 
[I][2017-05-03 19:33:13] 0.25 | 3.99999 | 0.00128361 | -8.74327e-07 | -1.8686e-05 | 9.43105e-07 | 2.80763e-05 | -3.44436 | 0.621702 | 6.50533 | 
[I][2017-05-03 19:33:20] 0.3 | 3.99997 | 0.00319101 | -1.78647e-06 | -3.26039e-05 | 2.34692e-06 | 4.9021e-05 | -4.30123 | 0.779287 | 8.12961 | 
[I][2017-05-03 19:33:26] 0.35 | 3.99995 | 0.00652235 | -3.22105e-06 | -5.13302e-05 | 4.79796e-06 | 7.72567e-05 | -5.15274 | 0.93879 | 9.75139 | 
[I][2017-05-03 19:33:30] 0.4 | 3.9999 | 0.0117755 | -5.32066e-06 | -7.52448e-05 | 8.66077e-06 | 0.000113421 | -5.99566 | 1.10086 | 11.3694 | 
[I][2017-05-03 19:33:34] 0.45 | 3.99984 | 0.0194949 | -8.2336e-06 | -0.000104637 | 1.43318e-05 | 0.000158055 | -6.82582 | 1.26617 | 12.9819 | 
[I][2017-05-03 19:33:38] 0.5 | 3.99975 | 0.0302669 | -1.21098e-05 | -0.000139695 | 2.22344e-05 | 0.000211598 | -7.63798 | 1.43541 | 14.5868 | 
[I][2017-05-03 19:33:42] 0.55 | 3.99963 | 0.0447167 | -1.70959e-05 | -0.000180492 | 3.28141e-05 | 0.000274378 | -8.42578 | 1.6092 | 16.1818 | 
[I][2017-05-03 19:33:47] 0.6 | 3.99947 | 0.0635039 | -2.33293e-05 | -0.000226967 | 4.65326e-05 | 0.000346595 | -9.18161 | 1.78809 | 17.7636 | 
