[I][2017-05-08 00:27:06] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-08 00:27:06] 1 | 38.7918 | 2.48349 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-08 00:27:06] 2 | 38.7918 | 2.48349 | -2.60205e-10 | -3.99447e-11 | 0 | 5.7408e-09 | -0.00301559 | 0.00326958 | 0.172224 | 
[I][2017-05-08 00:27:06] 3 | 38.7918 | 2.48351 | -7.80734e-10 | -7.98298e-11 | 5.7408e-09 | 1.14857e-08 | -0.00603152 | 0.00654833 | 0.344572 | 
[I][2017-05-08 00:27:06] 4 | 38.7918 | 2.48354 | -1.92529e-09 | -1.80295e-11 | 1.72265e-08 | 2.91541e-08 | -0.012352 | 0.020368 | 0.874622 | 
[I][2017-05-08 00:27:06] 5 | 38.7918 | 2.48363 | -8.7584e-09 | -2.78327e-09 | 4.63806e-08 | 1.1899e-07 | -0.0414537 | 0.0350486 | 1.79148 | 
[I][2017-05-08 00:27:06] 6 | 38.7918 | 2.48401 | -4.95847e-08 | -2.29084e-08 | 1.65371e-07 | 5.25485e-07 | -0.0671563 | 0.0344464 | 1.79148 | 
[I][2017-05-08 00:27:06] 7 | 38.7918 | 2.48558 | -1.05333e-07 | -2.14578e-08 | 6.90855e-07 | 9.75679e-07 | -0.051615 | 0.0393082 | 1.87866 | 
[I][2017-05-08 00:27:06] 8 | 38.7918 | 2.48844 | -1.82019e-07 | -2.44876e-08 | 1.66653e-06 | 1.46955e-06 | -0.0490015 | 0.0430596 | 2.08088 | 
[I][2017-05-08 00:27:06] 9 | 38.7918 | 2.49275 | -2.80193e-07 | -2.4505e-08 | 3.13609e-06 | 2.06842e-06 | -0.0469845 | 0.0495045 | 2.36616 | 
[I][2017-05-08 00:27:07] 10 | 38.7918 | 2.49881 | -4.03907e-07 | -2.48039e-08 | 5.20451e-06 | 2.77834e-06 | -0.0453364 | 0.056941 | 2.66259 | 
[I][2017-05-08 00:27:07] 11 | 38.7918 | 2.50695 | -5.56522e-07 | -2.43272e-08 | 7.98285e-06 | 3.60571e-06 | -0.0429546 | 0.0647821 | 2.95511 | 
[I][2017-05-08 00:27:07] 12 | 38.7918 | 2.51749 | -7.42407e-07 | -2.34844e-08 | 1.15885e-05 | 4.56757e-06 | -0.0397306 | 0.0732163 | 3.24809 | 
[I][2017-05-08 00:27:07] 13 | 38.7918 | 2.53083 | -9.61622e-07 | -1.79625e-08 | 1.61561e-05 | 5.6648e-06 | -0.0331728 | 0.0822653 | 3.53997 | 
[I][2017-05-08 00:27:07] 14 | 38.7918 | 2.54736 | -1.21207e-06 | -5.47711e-09 | 2.18209e-05 | 6.90157e-06 | -0.0225332 | 0.0919696 | 3.83065 | 
[I][2017-05-08 00:27:07] 15 | 38.7917 | 2.56745 | -1.48891e-06 | 1.68018e-08 | 2.87225e-05 | 8.28129e-06 | -0.00698792 | 0.102348 | 4.11998 | 
[I][2017-05-08 00:27:07] 16 | 38.7917 | 2.59152 | -1.78394e-06 | 5.22866e-08 | 3.70037e-05 | 9.80655e-06 | 0.0143567 | 0.113392 | 4.40778 | 
[I][2017-05-08 00:27:07] 17 | 38.7917 | 2.61996 | -2.08494e-06 | 1.05016e-07 | 4.68102e-05 | 1.14792e-05 | 0.0424624 | 0.125058 | 4.69387 | 
[I][2017-05-08 00:27:07] 18 | 38.7917 | 2.65317 | -2.375e-06 | 1.79689e-07 | 5.82894e-05 | 1.33004e-05 | 0.0783545 | 0.137263 | 4.97804 | 
[I][2017-05-08 00:27:07] 19 | 38.7917 | 2.69156 | -2.63175e-06 | 2.81667e-07 | 7.15898e-05 | 1.52702e-05 | 0.123113 | 0.149871 | 5.26007 | 
[I][2017-05-08 00:27:07] 20 | 38.7917 | 2.7355 | -2.82669e-06 | 4.16986e-07 | 8.68599e-05 | 1.73874e-05 | 0.177865 | 0.162693 | 5.53967 | 
[I][2017-05-08 00:27:07] 21 | 38.7917 | 2.78539 | -2.92447e-06 | 5.92343e-07 | 0.000104247 | 1.96499e-05 | 0.243775 | 0.175473 | 5.81654 | 
[I][2017-05-08 00:27:07] 22 | 38.7917 | 2.84158 | -2.88217e-06 | 8.15083e-07 | 0.000123897 | 2.2054e-05 | 0.322037 | 0.18788 | 6.09036 | 
[I][2017-05-08 00:27:07] 23 | 38.7917 | 2.90441 | -2.64859e-06 | 1.09317e-06 | 0.000145951 | 2.45945e-05 | 0.413858 | 0.199504 | 6.36074 | 
[I][2017-05-08 00:27:07] 24 | 38.7917 | 2.97421 | -2.16361e-06 | 1.43519e-06 | 0.000170545 | 2.72646e-05 | 0.52045 | 0.209844 | 6.62727 | 
[I][2017-05-08 00:27:07] 25 | 38.7917 | 3.05125 | -1.35755e-06 | 1.85025e-06 | 0.000197809 | 3.00552e-05 | 0.64301 | 0.218299 | 6.88949 | 
[I][2017-05-08 00:27:07] 26 | 38.7917 | 3.13578 | -1.50533e-07 | 2.34803e-06 | 0.000227864 | 3.29557e-05 | 0.782698 | 0.224165 | 7.14693 | 
[I][2017-05-08 00:27:07] 27 | 38.7917 | 3.22799 | 1.54806e-06 | 2.93866e-06 | 0.000260819 | 3.59532e-05 | 0.940615 | 0.226621 | 7.3991 | 
[I][2017-05-08 00:27:07] 28 | 38.7918 | 3.32801 | 3.84009e-06 | 3.63274e-06 | 0.000296771 | 3.90332e-05 | 1.11778 | 0.224726 | 7.64552 | 
[I][2017-05-08 00:27:07] 29 | 38.7918 | 3.43592 | 6.83933e-06 | 4.44144e-06 | 0.000335804 | 4.21802e-05 | 1.3151 | 0.217412 | 7.88577 | 
[I][2017-05-08 00:27:07] 30 | 38.7919 | 3.55171 | 1.06643e-05 | 5.3673e-06 | 0.000377983 | 4.53396e-05 | 1.53227 | 0.203368 | 8.11675 | 
[I][2017-05-08 00:27:08] 31 | 38.792 | 3.67516 | 1.54529e-05 | 6.4305e-06 | 0.000423322 | 4.8531e-05 | 1.77082 | 0.181422 | 8.34104 | 
[I][2017-05-08 00:27:08] 32 | 38.7921 | 3.80607 | 2.13409e-05 | 7.62815e-06 | 0.000471851 | 5.17485e-05 | 2.02909 | 0.15014 | 8.55901 | 
[I][2017-05-08 00:27:08] 33 | 38.7922 | 3.9442 | 2.84261e-05 | 8.92189e-06 | 0.000523599 | 5.49797e-05 | 2.3011 | 0.108167 | 8.77037 | 
[I][2017-05-08 00:27:08] 34 | 38.7924 | 4.08921 | 3.67694e-05 | 1.02745e-05 | 0.000578578 | 5.82158e-05 | 2.58131 | 0.0545183 | 8.97509 | 
[I][2017-05-08 00:27:08] 35 | 38.7927 | 4.24071 | 4.63975e-05 | 1.16509e-05 | 0.000636793 | 6.14517e-05 | 2.86455 | -0.0114262 | 9.1733 | 
[I][2017-05-08 00:27:08] 36 | 38.7929 | 4.39822 | 5.72995e-05 | 1.30133e-05 | 0.000698244 | 6.46739e-05 | 3.14574 | -0.089942 | 9.36463 | 
[I][2017-05-08 00:27:08] 37 | 38.7933 | 4.56119 | 6.94417e-05 | 1.43387e-05 | 0.000762918 | 6.78915e-05 | 3.42078 | -0.18095 | 9.55002 | 
[I][2017-05-08 00:27:08] 38 | 38.7936 | 4.72905 | 8.27706e-05 | 1.56072e-05 | 0.000830811 | 7.11184e-05 | 3.6863 | -0.284142 | 9.7305 | 
[I][2017-05-08 00:27:08] 39 | 38.794 | 4.90124 | 9.72186e-05 | 1.68048e-05 | 0.000901931 | 7.43636e-05 | 3.93975 | -0.399024 | 9.90672 | 
[I][2017-05-08 00:27:08] 40 | 38.7945 | 5.07721 | 0.000112717 | 1.79301e-05 | 0.000976298 | 7.76396e-05 | 4.18001 | -0.524986 | 10.0794 | 
