[I][2017-04-16 15:11:13] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-04-16 15:11:14] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:14] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:15] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:16] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:16] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:17] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:18] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:18] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:19] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:20] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:20] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:21] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:22] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:22] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:23] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:24] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:24] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:25] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:25] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:26] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:27] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:27] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:28] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:29] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:29] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:30] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:31] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:31] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:32] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:33] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:33] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:34] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:35] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:35] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:36] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:37] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:37] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:38] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:39] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:39] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:40] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:41] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:41] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:42] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:43] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:43] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:44] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:45] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:45] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:46] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:46] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:47] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:48] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:48] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:49] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:50] -6.27744e+66 | 6.80523 | 63.75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
