[I][2016-11-29 14:31:08] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2016-11-29 14:31:08] 0.1 | 8.66667 | 0.666667 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2016-11-29 14:31:08] 0.2 | 8.66667 | 0.666667 | 3.2071e-09 | 6.73074e-07 | 238007 | -3.95471e-09 | 3.2071e-08 | 0 | 9.73045e-07 | 4.36382e-07 | 2.7077e-09 | 1.58013e-06 | 
[I][2016-11-29 14:31:08] 0.3 | 8.66667 | 0.666974 | 1.51741e-07 | 2.56362e-05 | 53876.6 | -1.24875e-07 | 1.48534e-06 | 9.73045e-08 | 3.29633e-05 | 2.54203e-05 | -9.2972e-09 | 5.14976e-05 | 
[I][2016-11-29 14:31:08] 0.4 | 8.66671 | 0.677419 | 8.64703e-07 | 8.85945e-05 | 32231.1 | -3.21014e-07 | 7.12962e-06 | 3.39363e-06 | 0.000112951 | 8.91343e-05 | -3.75722e-08 | 0.000176687 | 
[I][2016-11-29 14:31:08] 0.5 | 8.66687 | 0.712441 | 3.38243e-06 | 0.000176546 | 24411.6 | 5.07432e-07 | 2.51773e-05 | 1.46887e-05 | 0.000219908 | 0.000183856 | -1.84385e-07 | 0.000345965 | 
[I][2016-11-29 14:31:09] 0.6 | 8.66717 | 0.777391 | 1.05741e-05 | 0.000303037 | 19765.6 | 5.11965e-06 | 7.19167e-05 | 3.66796e-05 | 0.000364859 | 0.000332928 | -8.93884e-07 | 0.000577077 | 
[I][2016-11-29 14:31:09] 0.7 | 8.66767 | 0.876217 | 2.74266e-05 | 0.000488246 | 16446.9 | 1.84039e-05 | 0.000168525 | 7.31655e-05 | 0.000566993 | 0.000572357 | -3.26052e-06 | 0.000895643 | 
[I][2016-11-29 14:31:09] 0.8 | 8.66844 | 1.0119 | 6.07277e-05 | 0.000744356 | 13968.6 | 4.71153e-05 | 0.000333011 | 0.000129865 | 0.00083885 | 0.000936367 | -9.35342e-06 | 0.00130605 | 
[I][2016-11-29 14:31:09] 0.9 | 8.66957 | 1.18397 | 0.000112386 | 0.000978589 | 12552 | 9.36201e-05 | 0.000516581 | 0.00021375 | 0.00108406 | 0.00132247 | -2.16299e-05 | 0.00163493 | 
[I][2016-11-29 14:31:09] 1 | 8.67099 | 1.36838 | 0.000186779 | 0.0012618 | 11316.3 | 0.000162233 | 0.000743936 | 0.000322155 | 0.00138982 | 0.00183151 | -4.19982e-05 | 0.00199588 | 
[I][2016-11-29 14:31:09] 1.1 | 8.67272 | 1.5699 | 0.000282268 | 0.00149605 | 10518.5 | 0.000251666 | 0.000954881 | 0.000461137 | 0.00165601 | 0.00231857 | -7.26445e-05 | 0.00224221 | 
[I][2016-11-29 14:31:09] 1.2 | 8.67467 | 1.77699 | 0.000393762 | 0.00164683 | 10041 | 0.000357194 | 0.00111495 | 0.000626738 | 0.00185102 | 0.00268745 | -0.000113711 | 0.00236674 | 
[I][2016-11-29 14:31:09] 1.3 | 8.67672 | 1.98059 | 0.000515197 | 0.00171712 | 9772.15 | 0.000472979 | 0.00121435 | 0.00081184 | 0.00197533 | 0.00291347 | -0.00016349 | 0.00240139 | 
[I][2016-11-29 14:31:10] 1.4 | 8.6788 | 2.17613 | 0.000641595 | 0.00172938 | 9630.26 | 0.00059414 | 0.00126397 | 0.00100937 | 0.00204569 | 0.00302464 | -0.000219031 | 0.00238253 | 
[I][2016-11-29 14:31:10] 1.5 | 8.68087 | 2.36225 | 0.000769566 | 0.00170586 | 9562.6 | 0.000717314 | 0.00127971 | 0.00121394 | 0.00208043 | 0.00305802 | -0.000277726 | 0.00233729 | 
[I][2016-11-29 14:31:10] 1.6 | 8.6829 | 2.53906 | 0.000896989 | 0.00166201 | 9537.85 | 0.00084037 | 0.00127423 | 0.00142199 | 0.00209327 | 0.00304232 | -0.000337808 | 0.00228153 | 
[I][2016-11-29 14:31:10] 1.7 | 8.68488 | 2.70722 | 0.00102258 | 0.0016073 | 9537.76 | 0.000962007 | 0.00125594 | 0.00163131 | 0.00209319 | 0.00299665 | -0.000398183 | 0.00222342 | 
[I][2016-11-29 14:31:10] 1.8 | 8.68681 | 2.86745 | 0.0011456 | 0.00154733 | 9551.4 | 0.00108146 | 0.00123018 | 0.00184063 | 0.0020859 | 0.00293317 | -0.000458201 | 0.00216701 | 
[I][2016-11-29 14:31:10] 1.9 | 8.68869 | 3.02045 | 0.00126563 | 0.00148558 | 9571.54 | 0.00119828 | 0.00120031 | 0.00204922 | 0.00207526 | 0.0028599 | -0.000517537 | 0.00211437 | 
[I][2016-11-29 14:31:10] 2 | 8.69053 | 3.16679 | 0.00138247 | 0.00142442 | 9592.4 | 0.00131224 | 0.0011684 | 0.00225675 | 0.00206433 | 0.00278279 | -0.000576142 | 0.00206661 | 
[I][2016-11-29 14:31:10] 2.1 | 8.69233 | 3.30699 | 0.00149606 | 0.00136538 | 9609.9 | 0.00142325 | 0.00113587 | 0.00246318 | 0.00205521 | 0.00270612 | -0.000634073 | 0.00202409 | 
[I][2016-11-29 14:31:10] 2.2 | 8.69409 | 3.44145 | 0.00160642 | 0.00130916 | 9622.13 | 0.0015313 | 0.00110363 | 0.0026687 | 0.00204883 | 0.00263217 | -0.000691353 | 0.00198666 | 
