[I][2017-04-16 15:11:13] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-16 15:11:14] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:14] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:15] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:16] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:16] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:17] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:18] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:18] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:19] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:20] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:20] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:21] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:22] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:22] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:23] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:24] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:24] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:25] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 15:11:25] -6.27744e+66 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
