[I][2017-04-27 13:57:12] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-27 13:57:13] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:14] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:15] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:17] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:18] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:18] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:19] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:20] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:21] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:21] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:22] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:23] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:23] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:24] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:24] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-27 13:57:25] -6.27744e+66 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
