[I][2017-05-08 00:27:06] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-08 00:27:06] 1 | 37.1895 | 1.65821 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-08 00:27:06] 2 | 37.1895 | 1.65821 | -1.89948e-09 | -2.46319e-09 | 1e+07 | -1.16249e-09 | -1.89948e-09 | 0 | 5.07296e-09 | -1.01861e-10 | -5.49598e-10 | -6.73811e-09 | 
[I][2017-05-08 00:27:06] 3 | 37.1895 | 1.65823 | -5.69975e-09 | -4.92775e-09 | 1e+07 | -3.48826e-09 | -3.80026e-09 | 5.07296e-09 | 1.01494e-08 | -2.03929e-10 | -1.09879e-09 | -1.34805e-08 | 
[I][2017-05-08 00:27:06] 4 | 37.1895 | 1.65826 | -1.51678e-08 | -1.23677e-08 | 1e+07 | -9.21144e-09 | -9.46809e-09 | 1.52224e-08 | 2.46674e-08 | -7.2291e-10 | -2.67442e-09 | -3.37058e-08 | 
[I][2017-05-08 00:27:06] 5 | 37.1895 | 1.65835 | -5.3852e-08 | -5.26386e-08 | 6.00042e+06 | -3.35314e-08 | -3.86842e-08 | 3.98897e-08 | 9.95198e-08 | -5.06194e-09 | -5.68581e-09 | -1.47168e-07 | 
[I][2017-05-08 00:27:06] 6 | 37.1895 | 1.65875 | -2.36014e-07 | -2.43069e-07 | 1.32444e+06 | -1.5215e-07 | -1.82162e-07 | 1.39409e-07 | 4.50879e-07 | -3.43098e-08 | -2.5745e-08 | -6.69153e-07 | 
[I][2017-05-08 00:27:06] 7 | 37.1895 | 1.66035 | -5.57417e-07 | -4.29175e-07 | 728304 | -3.53869e-07 | -3.21403e-07 | 5.90288e-07 | 8.19933e-07 | -4.46021e-08 | -5.58324e-08 | -1.18709e-06 | 
[I][2017-05-08 00:27:06] 8 | 37.1894 | 1.6633 | -1.03496e-06 | -6.39589e-07 | 525522 | -6.50616e-07 | -4.77545e-07 | 1.41022e-06 | 1.23737e-06 | -5.61283e-08 | -8.71933e-08 | -1.77545e-06 | 
[I][2017-05-08 00:27:06] 9 | 37.1894 | 1.66773 | -1.69723e-06 | -8.89279e-07 | 428699 | -1.05851e-06 | -6.62265e-07 | 2.64759e-06 | 1.73739e-06 | -6.67193e-08 | -1.17922e-07 | -2.4832e-06 | 
[I][2017-05-08 00:27:07] 10 | 37.1893 | 1.67397 | -2.57732e-06 | -1.18323e-06 | 359390 | -1.59754e-06 | -8.80092e-07 | 4.38499e-06 | 2.33099e-06 | -7.81229e-08 | -1.50076e-07 | -3.32148e-06 | 
[I][2017-05-08 00:27:07] 11 | 37.1891 | 1.68234 | -3.70954e-06 | -1.52297e-06 | 307378 | -2.28809e-06 | -1.13222e-06 | 6.71598e-06 | 3.0248e-06 | -8.89127e-08 | -1.82128e-07 | -4.29786e-06 | 
[I][2017-05-08 00:27:07] 12 | 37.189 | 1.6932 | -5.13342e-06 | -1.91499e-06 | 266588 | -3.15388e-06 | -1.42388e-06 | 9.74079e-06 | 3.83488e-06 | -9.88636e-08 | -2.12262e-07 | -5.43384e-06 | 
[I][2017-05-08 00:27:07] 13 | 37.1888 | 1.70693 | -6.88377e-06 | -2.35392e-06 | 234144 | -4.21406e-06 | -1.75035e-06 | 1.35757e-05 | 4.7608e-06 | -1.01133e-07 | -2.37125e-07 | -6.72352e-06 | 
[I][2017-05-08 00:27:07] 14 | 37.1885 | 1.72394 | -8.99362e-06 | -2.83761e-06 | 207837 | -5.4858e-06 | -2.10986e-06 | 1.83365e-05 | 5.80692e-06 | -9.09526e-08 | -2.53037e-07 | -8.16883e-06 | 
[I][2017-05-08 00:27:07] 15 | 37.1882 | 1.74462 | -1.14933e-05 | -3.3627e-06 | 186161 | -6.98352e-06 | -2.49972e-06 | 2.41434e-05 | 6.97704e-06 | -6.22442e-08 | -2.55731e-07 | -9.77011e-06 | 
[I][2017-05-08 00:27:07] 16 | 37.1879 | 1.76939 | -1.44096e-05 | -3.92462e-06 | 168053 | -8.71806e-06 | -2.91623e-06 | 3.11204e-05 | 8.2745e-06 | -7.46614e-09 | -2.40412e-07 | -1.1526e-05 | 
[I][2017-05-08 00:27:07] 17 | 37.1874 | 1.79866 | -1.77643e-05 | -4.51755e-06 | 152747 | -1.06958e-05 | -3.3547e-06 | 3.93949e-05 | 9.70212e-06 | 8.25478e-08 | -2.01831e-07 | -1.34334e-05 | 
[I][2017-05-08 00:27:07] 18 | 37.1869 | 1.83284 | -2.15736e-05 | -5.1343e-06 | 139675 | -1.29176e-05 | -3.80932e-06 | 4.9097e-05 | 1.12621e-05 | 2.18738e-07 | -1.34397e-07 | -1.54872e-05 | 
[I][2017-05-08 00:27:07] 19 | 37.1864 | 1.87235 | -2.58467e-05 | -5.76622e-06 | 128414 | -1.53781e-05 | -4.27312e-06 | 6.03591e-05 | 1.29558e-05 | 4.13934e-07 | -3.23322e-08 | -1.76803e-05 | 
[I][2017-05-08 00:27:07] 20 | 37.1857 | 1.91758 | -3.05847e-05 | -6.40317e-06 | 118638 | -1.80644e-05 | -4.73794e-06 | 7.33149e-05 | 1.47835e-05 | 6.82954e-07 | 1.10135e-07 | -2.00026e-05 | 
