[I][2017-05-03 19:32:48] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-03 19:32:49] 0.05 | 5.51074 | 0.904799 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-03 19:32:56] 0.1 | 5.51074 | 0.904799 | -5.41288e-09 | -2.39983e-07 | 1.65143e+06 | -2.73341e-09 | -1.08258e-07 | 0 | 3.61602e-07 | -4.25625e-07 | 1.19198e-07 | -4.13523e-07 | 
[I][2017-05-03 19:33:01] 0.15 | 5.51074 | 0.904818 | -1.17065e-07 | -4.76591e-06 | 187975 | -6.39797e-08 | -2.23304e-06 | 1.80801e-08 | 6.8652e-06 | -8.39063e-06 | 2.04102e-06 | -7.94813e-06 | 
[I][2017-05-03 19:33:06] 0.2 | 5.51074 | 0.905151 | -4.2623e-07 | -1.31929e-05 | 102038 | -2.33657e-07 | -6.18331e-06 | 3.6134e-07 | 1.90055e-05 | -2.32288e-05 | 5.6512e-06 | -2.20012e-05 | 
[I][2017-05-03 19:33:13] 0.25 | 5.51073 | 0.906074 | -1.06051e-06 | -2.70746e-05 | 66276.2 | -5.8162e-07 | -1.26856e-05 | 1.31162e-06 | 3.90143e-05 | -4.7679e-05 | 1.16084e-05 | -4.51533e-05 | 
[I][2017-05-03 19:33:20] 0.3 | 5.51072 | 0.90797 | -2.16694e-06 | -4.72564e-05 | 47434.9 | -1.18808e-06 | -2.21286e-05 | 3.26233e-06 | 6.81275e-05 | -8.32435e-05 | 2.02928e-05 | -7.88185e-05 | 
[I][2017-05-03 19:33:26] 0.35 | 5.5107 | 0.911281 | -3.90805e-06 | -7.44387e-05 | 36100.8 | -2.14103e-06 | -3.48222e-05 | 6.6687e-06 | 0.000107389 | -0.00013118 | 3.20385e-05 | -0.000124175 | 
[I][2017-05-03 19:33:30] 0.4 | 5.51067 | 0.916501 | -6.45844e-06 | -0.000109208 | 28667.8 | -3.53367e-06 | -5.10078e-05 | 1.20381e-05 | 0.000157699 | -0.000192561 | 4.71527e-05 | -0.000182217 | 
[I][2017-05-03 19:33:34] 0.45 | 5.51062 | 0.924173 | -1.00011e-05 | -0.000152043 | 23487.7 | -5.46152e-06 | -7.08533e-05 | 1.99231e-05 | 0.000219829 | -0.000268282 | 6.59231e-05 | -0.00025377 | 
[I][2017-05-03 19:33:38] 0.5 | 5.51055 | 0.934879 | -1.47232e-05 | -0.000203305 | 19711.1 | -8.01879e-06 | -9.44427e-05 | 3.09145e-05 | 0.000294419 | -0.000359057 | 8.86219e-05 | -0.00033948 | 
[I][2017-05-03 19:33:42] 0.55 | 5.51045 | 0.949239 | -2.08112e-05 | -0.000263226 | 16860.9 | -1.12941e-05 | -0.00012176 | 4.56355e-05 | 0.000381959 | -0.000465392 | 0.000115505 | -0.000439792 | 
