[I][2017-05-03 19:32:48] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-03 19:32:49] 0.05 | 0.05 | 0 | 0 | 31415.9 | 0 | 5 | 100 | 0 | 4 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:32:56] 0.1 | 0.05 | -986.991 | 0.435725 | 31415.9 | -0.0314169 | 5 | 100 | 0.0132781 | 24 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:33:01] 0.15 | 0.05 | -78.3634 | -3.73347 | 31415.9 | -0.00249439 | 5.00002 | 100 | 0.00754155 | 17 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:33:06] 0.2 | 0.05 | -96.5845 | -4.60157 | 31415.9 | -0.00307438 | 5.00036 | 100 | 0.00821201 | 15 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:33:13] 0.25 | 0.05 | -128.295 | -6.11236 | 31415.9 | -0.00408376 | 5.0013 | 100 | 0.00767068 | 15 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:33:20] 0.3 | 0.05 | -161.056 | -7.6732 | 31415.9 | -0.00512658 | 5.00322 | 100 | 0.00762597 | 15 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:33:26] 0.35 | 0.05 | -195.207 | -9.30026 | 31415.9 | -0.00621364 | 5.00659 | 100 | 0.00766382 | 15 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:33:30] 0.4 | 0.05 | -231.217 | -11.0159 | 31415.9 | -0.00735986 | 5.01189 | 100 | 0.0077448 | 15 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:33:34] 0.45 | 0.05 | -269.625 | -12.8457 | 31415.9 | -0.00858242 | 5.01969 | 100 | 0.00784434 | 15 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:33:38] 0.5 | 0.05 | -311.035 | -14.8186 | 31415.9 | -0.00990055 | 5.03057 | 100 | 0.00794384 | 15 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:33:42] 0.55 | 0.05 | -356.11 | -16.9661 | 31415.9 | -0.0113353 | 5.04516 | 100 | 0.00803579 | 15 | 157080 | 500 | 157080 | 157080 | 
[I][2017-05-03 19:33:47] 0.6 | 0.05 | -405.537 | -19.321 | 31415.9 | -0.0129087 | 5.06413 | 100 | 0.00813761 | 15 | 157080 | 500 | 157080 | 157080 | 
