[I][2017-04-16 15:11:13] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-16 15:11:14] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:14] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:15] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:16] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:16] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:17] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:18] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:18] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:19] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:20] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:20] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:21] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:22] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:22] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:23] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:24] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:24] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:25] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:25] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:26] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:27] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:27] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:28] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:29] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:29] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-16 15:11:30] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
