[I][2017-04-27 13:57:12] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-27 13:57:13] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:14] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:15] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:17] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:18] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:18] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:19] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:20] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:21] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:21] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:22] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:23] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:23] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-27 13:57:24] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
