[I][2017-04-19 19:35:33] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-19 19:35:33] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:34] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:35] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:36] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:37] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:37] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:38] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:39] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:39] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:40] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:41] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:42] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:42] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:43] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:44] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:44] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:45] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:46] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:46] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:47] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:48] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:48] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:49] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:50] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:51] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:52] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:52] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:53] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:54] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:55] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:56] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:56] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:57] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:57] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:58] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:59] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:35:59] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:00] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:01] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:02] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:02] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:03] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:04] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:05] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:05] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:06] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:07] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:07] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:08] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:09] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:09] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:10] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:11] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:11] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:12] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:13] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:13] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:14] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:15] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:16] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:17] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:18] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:18] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:19] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:20] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:21] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:22] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:22] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:23] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:24] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:24] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:25] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:26] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:26] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:27] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:27] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:28] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:29] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:29] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:30] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:31] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:31] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:32] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:32] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:33] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
[I][2017-04-19 19:36:34] -6.27744e+66 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.78 | 117822 | 117822 | 
