[I][2017-04-22 16:11:55] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-04-22 16:11:55] 0.025 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.05 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.075 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.1 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.125 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.15 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.175 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.2 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.225 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.25 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.275 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.3 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.325 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.35 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:55] 0.375 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.4 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.425 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.45 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.475 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.5 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.525 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.55 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.575 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.6 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.625 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.65 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.675 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.7 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.725 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.75 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-22 16:11:56] 0.775 | 14.9725 | 20.5316 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
