[I][2017-05-06 22:07:01] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-06 22:07:01] 5 | 19.1176 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-06 22:07:01] 10 | 19.1176 | 1 | 6.52638e-11 | 9.23398e-10 | 0 | 8.39968e-09 | -0.00306715 | -0.0123809 | 0.25199 | 
[I][2017-05-06 22:07:01] 15 | 19.1177 | 1.00012 | -1.47069e-09 | 1.25601e-09 | 4.19984e-08 | 1.97885e-08 | -0.0435489 | -0.0246965 | 0.593654 | 
[I][2017-05-06 22:07:01] 20 | 19.1177 | 1.00037 | 1.50545e-08 | 1.14621e-08 | 1.40941e-07 | 5.74117e-08 | 0.0910406 | -0.0340448 | 1.72235 | 
[I][2017-05-06 22:07:01] 25 | 19.1177 | 1.00152 | 5.65629e-08 | 4.12564e-08 | 4.27999e-07 | 2.24924e-07 | 0.101687 | -0.0392831 | 4.00211 | 
[I][2017-05-06 22:07:01] 30 | 19.1178 | 1.0061 | 2.12776e-07 | 1.27962e-07 | 1.55262e-06 | 6.84797e-07 | 0.116457 | -0.0522707 | 4.00211 | 
[I][2017-05-06 22:07:01] 35 | 19.1181 | 1.01928 | 6.03811e-07 | 2.76673e-07 | 4.9766e-06 | 1.41295e-06 | 0.18924 | -0.0651721 | 4.38557 | 
[I][2017-05-06 22:07:01] 40 | 19.1187 | 1.04623 | 1.5721e-06 | 5.46736e-07 | 1.20414e-05 | 2.49056e-06 | 0.406767 | -0.0785417 | 5.09645 | 
[I][2017-05-06 22:07:01] 45 | 19.1198 | 1.09393 | 3.9495e-06 | 1.04005e-06 | 2.44942e-05 | 3.96055e-06 | 0.832234 | -0.0972989 | 5.763 | 
[I][2017-05-06 22:07:01] 50 | 19.1215 | 1.16954 | 9.41393e-06 | 1.89967e-06 | 4.4297e-05 | 5.69732e-06 | 1.57767 | -0.130672 | 6.34555 | 
[I][2017-05-06 22:07:01] 55 | 19.124 | 1.27599 | 2.06055e-05 | 3.28205e-06 | 7.27836e-05 | 7.529e-06 | 2.84574 | -0.197762 | 6.83133 | 
[I][2017-05-06 22:07:01] 60 | 19.1273 | 1.41023 | 4.10522e-05 | 5.32047e-06 | 0.000110429 | 9.49469e-06 | 4.65775 | -0.320908 | 7.26351 | 
[I][2017-05-06 22:07:01] 65 | 19.1311 | 1.56122 | 7.38665e-05 | 7.94109e-06 | 0.000157902 | 1.18819e-05 | 6.35391 | -0.512825 | 7.70475 | 
[I][2017-05-06 22:07:01] 70 | 19.1352 | 1.71449 | 0.000118985 | 1.05503e-05 | 0.000217312 | 1.48184e-05 | 7.41688 | -0.787158 | 8.15078 | 
[I][2017-05-06 22:07:01] 75 | 19.1395 | 1.86146 | 0.00017459 | 1.28138e-05 | 0.000291406 | 1.85583e-05 | 7.95508 | -1.15511 | 8.63317 | 
[I][2017-05-06 22:07:01] 80 | 19.1437 | 1.99994 | 0.000238011 | 1.45612e-05 | 0.0003842 | 2.31416e-05 | 8.14495 | -1.62696 | 9.14694 | 
[I][2017-05-06 22:07:01] 85 | 19.1479 | 2.13058 | 0.000306098 | 1.56851e-05 | 0.000499914 | 2.83169e-05 | 8.11564 | -2.18417 | 9.65045 | 
[I][2017-05-06 22:07:01] 90 | 19.1521 | 2.25495 | 0.000375273 | 1.60748e-05 | 0.000641508 | 3.36031e-05 | 7.93751 | -2.79198 | 10.1023 | 
[I][2017-05-06 22:07:01] 95 | 19.1562 | 2.37399 | 0.000442418 | 1.58164e-05 | 0.000809537 | 3.87773e-05 | 7.67443 | -3.41776 | 10.4985 | 
