[I][2017-05-08 00:17:02] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-08 00:17:02] 1 | 38.7918 | 2.48349 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-08 00:17:02] 2 | 38.7918 | 2.48349 | -2.60205e-10 | -3.99447e-11 | 0 | 5.7408e-09 | -0.00301559 | 0.00326958 | 0.172224 | 
[I][2017-05-08 00:17:02] 3 | 38.7918 | 2.48351 | -7.80734e-10 | -7.98298e-11 | 5.7408e-09 | 1.14857e-08 | -0.00603152 | 0.00654833 | 0.344572 | 
[I][2017-05-08 00:17:02] 4 | 38.7918 | 2.48354 | -1.92529e-09 | -1.80295e-11 | 1.72265e-08 | 2.91541e-08 | -0.012352 | 0.020368 | 0.874622 | 
[I][2017-05-08 00:17:02] 5 | 38.7918 | 2.48363 | -8.7584e-09 | -2.78327e-09 | 4.63806e-08 | 1.1899e-07 | -0.0414537 | 0.0350486 | 1.79148 | 
[I][2017-05-08 00:17:02] 6 | 38.7918 | 2.48401 | -4.95847e-08 | -2.29084e-08 | 1.65371e-07 | 5.25485e-07 | -0.0671563 | 0.0344464 | 1.79148 | 
[I][2017-05-08 00:17:03] 7 | 38.7918 | 2.48558 | -1.05333e-07 | -2.14578e-08 | 6.90855e-07 | 9.75679e-07 | -0.051615 | 0.0393082 | 1.87866 | 
[I][2017-05-08 00:17:03] 8 | 38.7918 | 2.48844 | -1.82019e-07 | -2.44876e-08 | 1.66653e-06 | 1.46955e-06 | -0.0490015 | 0.0430596 | 2.08088 | 
[I][2017-05-08 00:17:03] 9 | 38.7918 | 2.49275 | -2.80193e-07 | -2.4505e-08 | 3.13609e-06 | 2.06842e-06 | -0.0469845 | 0.0495045 | 2.36616 | 
[I][2017-05-08 00:17:03] 10 | 38.7918 | 2.49881 | -4.03907e-07 | -2.48039e-08 | 5.20451e-06 | 2.77834e-06 | -0.0453364 | 0.056941 | 2.66259 | 
[I][2017-05-08 00:17:03] 11 | 38.7918 | 2.50695 | -5.56522e-07 | -2.43272e-08 | 7.98285e-06 | 3.60571e-06 | -0.0429546 | 0.0647821 | 2.95511 | 
[I][2017-05-08 00:17:03] 12 | 38.7918 | 2.51749 | -7.42407e-07 | -2.34844e-08 | 1.15885e-05 | 4.56757e-06 | -0.0397306 | 0.0732163 | 3.24809 | 
[I][2017-05-08 00:17:03] 13 | 38.7918 | 2.53083 | -9.61622e-07 | -1.79625e-08 | 1.61561e-05 | 5.6648e-06 | -0.0331728 | 0.0822653 | 3.53997 | 
[I][2017-05-08 00:17:03] 14 | 38.7918 | 2.54736 | -1.21207e-06 | -5.47711e-09 | 2.18209e-05 | 6.90157e-06 | -0.0225332 | 0.0919696 | 3.83065 | 
[I][2017-05-08 00:17:03] 15 | 38.7917 | 2.56745 | -1.48891e-06 | 1.68018e-08 | 2.87225e-05 | 8.28129e-06 | -0.00698792 | 0.102348 | 4.11998 | 
[I][2017-05-08 00:17:03] 16 | 38.7917 | 2.59152 | -1.78394e-06 | 5.22866e-08 | 3.70037e-05 | 9.80655e-06 | 0.0143567 | 0.113392 | 4.40778 | 
[I][2017-05-08 00:17:03] 17 | 38.7917 | 2.61996 | -2.08494e-06 | 1.05016e-07 | 4.68102e-05 | 1.14792e-05 | 0.0424624 | 0.125058 | 4.69387 | 
[I][2017-05-08 00:17:03] 18 | 38.7917 | 2.65317 | -2.375e-06 | 1.79689e-07 | 5.82894e-05 | 1.33004e-05 | 0.0783545 | 0.137263 | 4.97804 | 
[I][2017-05-08 00:17:03] 19 | 38.7917 | 2.69156 | -2.63175e-06 | 2.81667e-07 | 7.15898e-05 | 1.52702e-05 | 0.123113 | 0.149871 | 5.26007 | 
[I][2017-05-08 00:17:03] 20 | 38.7917 | 2.7355 | -2.82669e-06 | 4.16986e-07 | 8.68599e-05 | 1.73874e-05 | 0.177865 | 0.162693 | 5.53967 | 
[I][2017-05-08 00:17:03] 21 | 38.7917 | 2.78539 | -2.92447e-06 | 5.92343e-07 | 0.000104247 | 1.96499e-05 | 0.243775 | 0.175473 | 5.81654 | 
[I][2017-05-08 00:17:03] 22 | 38.7917 | 2.84158 | -2.88217e-06 | 8.15083e-07 | 0.000123897 | 2.2054e-05 | 0.322037 | 0.18788 | 6.09036 | 
[I][2017-05-08 00:17:03] 23 | 38.7917 | 2.90441 | -2.64859e-06 | 1.09317e-06 | 0.000145951 | 2.45945e-05 | 0.413858 | 0.199504 | 6.36074 | 
[I][2017-05-08 00:17:04] 24 | 38.7917 | 2.97421 | -2.16361e-06 | 1.43519e-06 | 0.000170545 | 2.72646e-05 | 0.52045 | 0.209844 | 6.62727 | 
[I][2017-05-08 00:17:04] 25 | 38.7917 | 3.05125 | -1.35755e-06 | 1.85025e-06 | 0.000197809 | 3.00552e-05 | 0.64301 | 0.218299 | 6.88949 | 
[I][2017-05-08 00:17:04] 26 | 38.7917 | 3.13578 | -1.50533e-07 | 2.34803e-06 | 0.000227864 | 3.29557e-05 | 0.782698 | 0.224165 | 7.14693 | 
[I][2017-05-08 00:17:04] 27 | 38.7917 | 3.22799 | 1.54806e-06 | 2.93866e-06 | 0.000260819 | 3.59532e-05 | 0.940615 | 0.226621 | 7.3991 | 
