[I][2017-05-05 13:10:22] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-05 13:10:22] 0.01 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:22] 0.02 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:22] 0.03 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:22] 0.04 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:22] 0.05 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:22] 0.06 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.07 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.08 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.09 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.1 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.11 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.12 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.13 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.14 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.15 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.16 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.17 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.18 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.19 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.2 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.21 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.22 | 14.2923 | 60.7502 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
