[I][2017-04-21 19:21:19] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-04-21 19:21:19] 0.025 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:19] 0.05 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:19] 0.075 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:19] 0.1 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:19] 0.125 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:19] 0.15 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:19] 0.175 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:19] 0.2 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:19] 0.225 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:19] 0.25 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.275 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.3 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.325 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.35 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.375 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.4 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.425 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.45 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.475 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.5 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.525 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.55 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.575 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.6 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.625 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.65 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.675 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.7 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.725 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.75 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.775 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.8 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.825 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.85 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.875 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.9 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:20] 0.925 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-21 19:21:21] 0.95 | 7.77275 | 21.0374 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
