[I][2017-05-07 18:39:55] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-07 18:39:55] 5 | 19.1176 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-07 18:39:55] 10 | 19.1176 | 1 | 2.25477e-11 | 1.13139e-09 | 0 | 1.2185e-08 | -0.0136511 | -0.0164875 | 0.365549 | 
[I][2017-05-07 18:39:55] 15 | 19.1177 | 1.00016 | -1.30355e-08 | 1.08938e-09 | 6.09248e-08 | 3.29397e-08 | -0.109449 | -0.0321034 | 0.988191 | 
[I][2017-05-07 18:39:55] 20 | 19.1177 | 1.00071 | 2.83426e-08 | 4.12351e-08 | 2.25623e-07 | 2.24947e-07 | 0.101041 | -0.0390396 | 4.00211 | 
[I][2017-05-07 18:39:55] 25 | 19.1178 | 1.00529 | 2.23267e-07 | 1.65294e-07 | 1.35036e-06 | 8.98008e-07 | 0.113321 | -0.056385 | 4.00211 | 
[I][2017-05-07 18:39:55] 30 | 19.1182 | 1.02247 | 8.20723e-07 | 4.14328e-07 | 5.8404e-06 | 2.08553e-06 | 0.244211 | -0.0722484 | 4.86233 | 
[I][2017-05-07 18:39:55] 35 | 19.1191 | 1.06241 | 2.64143e-06 | 9.3315e-07 | 1.6268e-05 | 3.98149e-06 | 0.616148 | -0.0908898 | 5.77123 | 
[I][2017-05-07 18:39:55] 40 | 19.1208 | 1.13879 | 7.87606e-06 | 1.96168e-06 | 3.61755e-05 | 6.43374e-06 | 1.37504 | -0.121752 | 6.55353 | 
[I][2017-05-07 18:39:55] 45 | 19.1236 | 1.25968 | 2.09111e-05 | 3.87995e-06 | 6.83442e-05 | 9.13897e-06 | 2.86345 | -0.190073 | 7.19143 | 
[I][2017-05-07 18:39:56] 50 | 19.1276 | 1.42309 | 4.80579e-05 | 6.9859e-06 | 0.000114039 | 1.20889e-05 | 5.17137 | -0.335127 | 7.74366 | 
[I][2017-05-07 18:39:56] 55 | 19.1324 | 1.6112 | 9.47163e-05 | 1.11212e-05 | 0.000174484 | 1.59287e-05 | 7.22617 | -0.581967 | 8.32171 | 
[I][2017-05-07 18:39:56] 60 | 19.1376 | 1.79981 | 0.000159883 | 1.50809e-05 | 0.000254128 | 2.10795e-05 | 8.32372 | -0.961182 | 8.93437 | 
[I][2017-05-07 18:39:56] 65 | 19.143 | 1.9773 | 0.000239739 | 1.83247e-05 | 0.000359529 | 2.80613e-05 | 8.7532 | -1.50436 | 9.62337 | 
[I][2017-05-07 18:39:56] 70 | 19.1483 | 2.14278 | 0.000328156 | 2.03547e-05 | 0.000499843 | 3.62406e-05 | 8.77104 | -2.19975 | 10.2982 | 
[I][2017-05-07 18:39:56] 75 | 19.1535 | 2.29813 | 0.000417105 | 2.0773e-05 | 0.000681059 | 4.46311e-05 | 8.57631 | -2.96912 | 10.8924 | 
[I][2017-05-07 18:39:56] 80 | 19.1586 | 2.44559 | 0.000498536 | 1.9312e-05 | 0.000904236 | 5.2034e-05 | 8.26254 | -3.71797 | 11.3559 | 
[I][2017-05-07 18:39:56] 85 | 19.1635 | 2.58696 | 0.000569277 | 1.72527e-05 | 0.00116443 | 5.88387e-05 | 7.88404 | -4.42834 | 11.7403 | 
