[I][2017-05-06 23:12:46] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-06 23:12:46] 5 | 40 | 0.55 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-06 23:12:46] 10 | 40 | 0.55 | -2.0431e-09 | -6.24061e-10 | 0 | 3.04096e-09 | 0.0286337 | -0.0665129 | 0.0912287 | 
[I][2017-05-06 23:12:46] 15 | 40 | 0.55 | -5.91072e-08 | -1.14954e-08 | 1.52048e-08 | 2.33553e-08 | 0.00724259 | -5.60018e-06 | 0.70066 | 
[I][2017-05-06 23:12:46] 20 | 40 | 0.55 | 8.21587e-08 | 3.83834e-08 | 1.31981e-07 | 8.62457e-08 | -0.0859373 | 2.41952 | 2.58737 | 
[I][2017-05-06 23:12:46] 25 | 40 | 0.55 | 3.72074e-06 | 1.10971e-06 | 5.6321e-07 | 3.35143e-06 | -1.00318 | 4.72389 | 5.5141 | 
[I][2017-05-06 23:12:46] 30 | 40 | 0.55 | 6.81159e-05 | 1.94712e-05 | 1.73204e-05 | 6.08211e-05 | -1.82038 | 10.3295 | 11.8867 | 
[I][2017-05-06 23:12:46] 35 | 39.9997 | 0.55 | 0.000588232 | 0.000162313 | 0.000321426 | 0.00057364 | 15.3927 | 37.5864 | 21.5441 | 
[I][2017-05-06 23:12:46] 40 | 39.9973 | 0.55 | 0.00461166 | 0.00133004 | 0.00318963 | 0.00481803 | 183.176 | 223.201 | 37.866 | 
[I][2017-05-06 23:12:46] 45 | 39.9767 | 0.55 | 0.00276727 | -0.000471731 | 0.0272798 | 0.00770082 | -75.0883 | -44.1906 | 42.8767 | 
[I][2017-05-06 23:12:46] 50 | 38.6941 | 0.55 | 0.0052275 | 0.000549912 | 0.0657838 | 1.15585 | 68.792 | -1.25188 | 161.792 | 
[I][2017-05-06 23:12:46] 55 | 238.816 | 0.55 | 0.00314095 | -0.000449639 | 5.84501 | 0.0434498 | -44.129 | -45.6073 | 67.8196 | 
[I][2017-05-06 23:12:46] 60 | 187.475 | 2.49797e+11 | 0.00384815 | -9.89211e-06 | 6.06226 | 0.00563229 | -7.65757 | -20.4466 | 39.4657 | 
[I][2017-05-06 23:12:46] 65 | 192.45 | 5.61873e+11 | 0.00355538 | -0.000146212 | 6.09042 | 0.00196738 | -8.93467 | -40.4132 | 29.8654 | 
[I][2017-05-06 23:12:46] 70 | 192.566 | 5.62216e+11 | 0.00226372 | -0.000234536 | 6.10026 | 0.00225737 | -35.9035 | -47.382 | 30.9737 | 
