[I][2017-04-16 16:41:23] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-16 16:41:23] 0.025 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:23] 0.05 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.075 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.1 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.125 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.15 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.175 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.2 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.225 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.25 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.275 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.3 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.325 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.35 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.375 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.4 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.425 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.45 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.475 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.5 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.525 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:24] 0.55 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.575 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.6 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.625 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.65 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.675 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.7 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.725 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.75 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.775 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.8 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.825 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-16 16:41:25] 0.85 | 4.46601 | 63.5829 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
