[I][2017-04-30 21:25:00] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-30 21:25:00] 0.025 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.05 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.075 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.1 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.125 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.15 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.175 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.2 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.225 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.25 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.275 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.3 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.325 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.35 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.375 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.4 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.425 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.45 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.475 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.5 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.525 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:00] 0.55 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.575 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.6 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:01] 0.625 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
