[I][2017-05-05 13:10:22] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-05 13:10:22] 0.01 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:22] 0.02 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:22] 0.03 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:22] 0.04 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:22] 0.05 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:22] 0.06 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.07 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.08 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.09 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.1 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.11 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.12 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.13 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.14 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.15 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.16 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.17 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.18 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.19 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.2 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.21 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.22 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.23 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.24 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.25 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.26 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.27 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.28 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.29 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.3 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:23] 0.31 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
