[I][2017-05-06 23:12:46] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-06 23:12:46] 5 | 39.5833 | 0.366667 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-06 23:12:46] 10 | 39.5833 | 0.366667 | -2.0431e-09 | -6.24061e-10 | 1e+07 | -1.58145e-09 | -4.08619e-10 | 0 | 3.04096e-09 | 1.43173e-09 | -3.3256e-09 | 2.16829e-11 | 
[I][2017-05-06 23:12:46] 15 | 39.5833 | 0.366667 | -5.91072e-08 | -1.14954e-08 | 1e+07 | -5.80243e-08 | -1.14128e-08 | 1.52048e-08 | 2.33553e-08 | 3.62995e-10 | 5.85102e-13 | -3.48498e-08 | 
[I][2017-05-06 23:12:46] 20 | 39.5833 | 0.366667 | 8.21587e-08 | 3.83834e-08 | 1e+07 | 6.42024e-08 | 2.82532e-08 | 1.31981e-07 | 8.62457e-08 | -4.29975e-09 | 1.20973e-07 | -1.523e-09 | 
[I][2017-05-06 23:12:46] 25 | 39.5833 | 0.366667 | 3.72074e-06 | 1.10971e-06 | 548432 | 2.90273e-06 | 7.27717e-07 | 5.6321e-07 | 3.35143e-06 | -9.16108e-07 | 4.30521e-06 | -5.9978e-08 | 
[I][2017-05-06 23:12:46] 30 | 39.5833 | 0.366663 | 6.81159e-05 | 1.94712e-05 | 65146 | 5.32033e-05 | 1.2879e-05 | 1.73204e-05 | 6.08211e-05 | -1.69173e-05 | 7.63336e-05 | -1.00252e-06 | 
[I][2017-05-06 23:12:46] 35 | 39.5831 | 0.366593 | 0.000588232 | 0.000162313 | 12518.9 | 0.000452687 | 0.000104023 | 0.000321426 | 0.00057364 | -0.000195336 | 0.000691069 | -8.79451e-06 | 
[I][2017-05-06 23:12:46] 40 | 39.5814 | 0.365959 | 0.00461166 | 0.00133004 | 2619.74 | 0.00345257 | 0.000804686 | 0.00318963 | 0.00481803 | -0.00178737 | 0.00585164 | -7.41638e-05 | 
[I][2017-05-06 23:12:46] 45 | 39.5667 | 0.360574 | 0.00276727 | -0.000471731 | 1855.94 | 0.00175741 | -0.000368878 | 0.0272798 | 0.00770082 | -0.00163865 | 0.00668538 | -0.00646192 | 
[I][2017-05-06 23:12:46] 50 | 38.2883 | 0.354242 | 0.0052275 | 0.000549912 | 46.6591 | 0.00435022 | 0.000492046 | 0.0657838 | 1.15585 | -0.146261 | -0.896853 | 1.04476 | 
[I][2017-05-06 23:12:46] 55 | 238.299 | 1.23207 | 0.00314095 | -0.000449639 | 520.291 | 0.00201147 | -0.00041731 | 5.84501 | 0.0434498 | 0.0219548 | 0.0205341 | -0.0438378 | 
[I][2017-05-06 23:12:46] 60 | 186.067 | 2.49797e+11 | 0.00384815 | -9.89211e-06 | 2335.68 | 0.00418513 | 0.00014144 | 6.06226 | 0.00563229 | -0.00133233 | -0.00407008 | 0.00537274 | 
[I][2017-05-06 23:12:46] 65 | 191.065 | 5.61873e+11 | 0.00355538 | -0.000146212 | 5060.1 | 0.00543064 | -5.8555e-05 | 6.09042 | 0.00196738 | 0.00113771 | -0.00197275 | 0.000396411 | 
[I][2017-05-06 23:12:46] 70 | 191.444 | 5.62216e+11 | 0.00226372 | -0.000234536 | 4573.72 | 0.00524628 | -0.00025833 | 6.10026 | 0.00225737 | -0.00031384 | -0.00156866 | 0.0011789 | 
[I][2017-05-06 23:12:46] 75 | 192.572 | 5.63256e+11 | 0.000424992 | -0.000239108 | 9073.46 | 0.00395134 | -0.000367747 | 6.11155 | 0.000888865 | -0.000524218 | -0.000516778 | 0.000323671 | 
[I][2017-05-06 23:12:46] 80 | 192.884 | 5.6153e+11 | -0.00358786 | -0.000874594 | 3895.78 | 0.000602725 | -0.00080257 | 6.11599 | 0.00280801 | 0.000467388 | 0.000586367 | -0.00367754 | 
[I][2017-05-06 23:12:46] 85 | 189.337 | 4.92502e+11 | -0.00531419 | -0.000149937 | 5258.03 | -0.00120134 | -0.000345267 | 6.13003 | 0.00186731 | 0.00135428 | 5.61519e-05 | -0.00186024 | 
[I][2017-05-06 23:12:46] 90 | 187.576 | 4.70948e+11 | -0.00611449 | 9.34016e-05 | 6951.9 | -0.00233042 | -0.00016006 | 6.13937 | 0.00127706 | -0.000243595 | -0.000739885 | 0.00126368 | 
[I][2017-05-06 23:12:46] 95 | 188.761 | 5.27595e+11 | -0.00701178 | 6.27794e-05 | 12523 | -0.00364677 | -0.000179458 | 6.14575 | 0.000573388 | 2.12002e-05 | 0.000302983 | -0.000135845 | 
[I][2017-05-06 23:12:46] 100 | 188.633 | 5.26789e+11 | -0.00753729 | 0.00015531 | 12545.1 | -0.00468418 | -0.000105101 | 6.14862 | 0.00057201 | 0.000203745 | 0.000173496 | 8.86886e-05 | 
[I][2017-05-06 23:12:47] 105 | 188.717 | 5.26316e+11 | -0.00758279 | 0.000262918 | 10500.8 | -0.0053331 | -9.10038e-06 | 6.15148 | 0.000728631 | 0.0002788 | -0.000129257 | 0.000639211 | 
[I][2017-05-06 23:12:47] 110 | 189.32 | 5.26577e+11 | -0.00739712 | 0.000296351 | 9817.76 | -0.005774 | 3.71345e-05 | 6.15512 | 0.000798458 | 0.000451882 | -0.000202676 | 0.000639847 | 
[I][2017-05-06 23:12:47] 115 | 189.926 | 5.26658e+11 | -0.00706274 | 0.000316714 | 10250.8 | -0.00607651 | 6.68752e-05 | 6.15911 | 0.000752917 | 0.000472895 | -7.71063e-05 | 0.000554353 | 
[I][2017-05-06 23:12:47] 120 | 190.452 | 5.26706e+11 | -0.00659061 | 0.000330533 | 10292.7 | -0.0062354 | 9.44254e-05 | 6.16288 | 0.000748752 | 0.000528144 | -4.05464e-05 | 0.000504001 | 
