[I][2017-05-08 00:17:02] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-08 00:17:02] 1 | 37.1895 | 1.65821 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-08 00:17:02] 2 | 37.1895 | 1.65821 | -1.89948e-09 | -2.46319e-09 | 1e+07 | -1.16249e-09 | -1.89948e-09 | 0 | 5.07296e-09 | -1.01861e-10 | -5.49598e-10 | -6.73811e-09 | 
[I][2017-05-08 00:17:02] 3 | 37.1895 | 1.65823 | -5.69975e-09 | -4.92775e-09 | 1e+07 | -3.48826e-09 | -3.80026e-09 | 5.07296e-09 | 1.01494e-08 | -2.03929e-10 | -1.09879e-09 | -1.34805e-08 | 
[I][2017-05-08 00:17:02] 4 | 37.1895 | 1.65826 | -1.51678e-08 | -1.23677e-08 | 1e+07 | -9.21144e-09 | -9.46809e-09 | 1.52224e-08 | 2.46674e-08 | -7.2291e-10 | -2.67442e-09 | -3.37058e-08 | 
[I][2017-05-08 00:17:02] 5 | 37.1895 | 1.65835 | -5.3852e-08 | -5.26386e-08 | 6.00042e+06 | -3.35314e-08 | -3.86842e-08 | 3.98897e-08 | 9.95198e-08 | -5.06194e-09 | -5.68581e-09 | -1.47168e-07 | 
[I][2017-05-08 00:17:02] 6 | 37.1895 | 1.65875 | -2.36014e-07 | -2.43069e-07 | 1.32444e+06 | -1.5215e-07 | -1.82162e-07 | 1.39409e-07 | 4.50879e-07 | -3.43098e-08 | -2.5745e-08 | -6.69153e-07 | 
[I][2017-05-08 00:17:03] 7 | 37.1895 | 1.66035 | -5.57417e-07 | -4.29175e-07 | 728304 | -3.53869e-07 | -3.21403e-07 | 5.90288e-07 | 8.19933e-07 | -4.46021e-08 | -5.58324e-08 | -1.18709e-06 | 
[I][2017-05-08 00:17:03] 8 | 37.1894 | 1.6633 | -1.03496e-06 | -6.39589e-07 | 525522 | -6.50616e-07 | -4.77545e-07 | 1.41022e-06 | 1.23737e-06 | -5.61283e-08 | -8.71933e-08 | -1.77545e-06 | 
[I][2017-05-08 00:17:03] 9 | 37.1894 | 1.66773 | -1.69723e-06 | -8.89279e-07 | 428699 | -1.05851e-06 | -6.62265e-07 | 2.64759e-06 | 1.73739e-06 | -6.67193e-08 | -1.17922e-07 | -2.4832e-06 | 
[I][2017-05-08 00:17:03] 10 | 37.1893 | 1.67397 | -2.57732e-06 | -1.18323e-06 | 359390 | -1.59754e-06 | -8.80092e-07 | 4.38499e-06 | 2.33099e-06 | -7.81229e-08 | -1.50076e-07 | -3.32148e-06 | 
[I][2017-05-08 00:17:03] 11 | 37.1891 | 1.68234 | -3.70954e-06 | -1.52297e-06 | 307378 | -2.28809e-06 | -1.13222e-06 | 6.71598e-06 | 3.0248e-06 | -8.89127e-08 | -1.82128e-07 | -4.29786e-06 | 
[I][2017-05-08 00:17:03] 12 | 37.189 | 1.6932 | -5.13342e-06 | -1.91499e-06 | 266588 | -3.15388e-06 | -1.42388e-06 | 9.74079e-06 | 3.83488e-06 | -9.88636e-08 | -2.12262e-07 | -5.43384e-06 | 
[I][2017-05-08 00:17:03] 13 | 37.1888 | 1.70693 | -6.88377e-06 | -2.35392e-06 | 234144 | -4.21406e-06 | -1.75035e-06 | 1.35757e-05 | 4.7608e-06 | -1.01133e-07 | -2.37125e-07 | -6.72352e-06 | 
[I][2017-05-08 00:17:03] 14 | 37.1885 | 1.72394 | -8.99362e-06 | -2.83761e-06 | 207837 | -5.4858e-06 | -2.10986e-06 | 1.83365e-05 | 5.80692e-06 | -9.09526e-08 | -2.53037e-07 | -8.16883e-06 | 
[I][2017-05-08 00:17:03] 15 | 37.1882 | 1.74462 | -1.14933e-05 | -3.3627e-06 | 186161 | -6.98352e-06 | -2.49972e-06 | 2.41434e-05 | 6.97704e-06 | -6.22442e-08 | -2.55731e-07 | -9.77011e-06 | 
[I][2017-05-08 00:17:03] 16 | 37.1879 | 1.76939 | -1.44096e-05 | -3.92462e-06 | 168053 | -8.71806e-06 | -2.91623e-06 | 3.11204e-05 | 8.2745e-06 | -7.46614e-09 | -2.40412e-07 | -1.1526e-05 | 
[I][2017-05-08 00:17:03] 17 | 37.1874 | 1.79866 | -1.77643e-05 | -4.51755e-06 | 152747 | -1.06958e-05 | -3.3547e-06 | 3.93949e-05 | 9.70212e-06 | 8.25478e-08 | -2.01831e-07 | -1.34334e-05 | 
[I][2017-05-08 00:17:03] 18 | 37.1869 | 1.83284 | -2.15736e-05 | -5.1343e-06 | 139675 | -1.29176e-05 | -3.80932e-06 | 4.9097e-05 | 1.12621e-05 | 2.18738e-07 | -1.34397e-07 | -1.54872e-05 | 
[I][2017-05-08 00:17:03] 19 | 37.1864 | 1.87235 | -2.58467e-05 | -5.76622e-06 | 128414 | -1.53781e-05 | -4.27312e-06 | 6.03591e-05 | 1.29558e-05 | 4.13934e-07 | -3.23322e-08 | -1.76803e-05 | 
[I][2017-05-08 00:17:03] 20 | 37.1857 | 1.91758 | -3.05847e-05 | -6.40317e-06 | 118638 | -1.80644e-05 | -4.73794e-06 | 7.33149e-05 | 1.47835e-05 | 6.82954e-07 | 1.10135e-07 | -2.00026e-05 | 
[I][2017-05-08 00:17:03] 21 | 37.185 | 1.96892 | -3.5779e-05 | -7.03346e-06 | 110096 | -2.09554e-05 | -5.19439e-06 | 8.80984e-05 | 1.67443e-05 | 1.04267e-06 | 2.98513e-07 | -2.24416e-05 | 
[I][2017-05-08 00:17:03] 22 | 37.1841 | 2.02676 | -4.14109e-05 | -7.64381e-06 | 102589 | -2.40204e-05 | -5.63181e-06 | 0.000104843 | 1.88357e-05 | 1.51202e-06 | 5.37752e-07 | -2.49812e-05 | 
[I][2017-05-08 00:17:03] 23 | 37.1832 | 2.09143 | -4.74491e-05 | -8.21928e-06 | 95962 | -2.72181e-05 | -6.03828e-06 | 0.000123678 | 2.10533e-05 | 2.11202e-06 | 8.31876e-07 | -2.76017e-05 | 
[I][2017-05-08 00:17:04] 24 | 37.1822 | 2.16328 | -5.38497e-05 | -8.74325e-06 | 90089.1 | -3.04961e-05 | -6.40058e-06 | 0.000144732 | 2.33901e-05 | 2.86569e-06 | 1.18357e-06 | -3.0279e-05 | 
[I][2017-05-08 00:17:04] 25 | 37.181 | 2.24258 | -6.05539e-05 | -9.19736e-06 | 84870.1 | -3.37893e-05 | -6.70415e-06 | 0.000168122 | 2.58361e-05 | 3.79788e-06 | 1.5937e-06 | -3.29837e-05 | 
[I][2017-05-08 00:17:04] 26 | 37.1798 | 2.32959 | -6.74871e-05 | -9.56157e-06 | 80223.2 | -3.70192e-05 | -6.9332e-06 | 0.000193958 | 2.83783e-05 | 4.93511e-06 | 2.0608e-06 | -3.56806e-05 | 
[I][2017-05-08 00:17:04] 27 | 37.1785 | 2.4245 | -7.45578e-05 | -9.81419e-06 | 76081.6 | -4.0093e-05 | -7.07071e-06 | 0.000222336 | 3.09993e-05 | 6.30525e-06 | 2.58047e-06 | -3.83283e-05 | 
[I][2017-05-08 00:17:04] 28 | 37.1771 | 2.52746 | -8.16564e-05 | -9.932e-06 | 72390.5 | -4.29028e-05 | -7.0986e-06 | 0.000253336 | 3.36783e-05 | 7.93718e-06 | 3.1449e-06 | -4.08781e-05 | 
[I][2017-05-08 00:17:04] 29 | 37.1755 | 2.63854 | -8.86541e-05 | -9.89031e-06 | 69104 | -4.53251e-05 | -6.99772e-06 | 0.000287014 | 3.63899e-05 | 9.86066e-06 | 3.74227e-06 | -4.32738e-05 | 
[I][2017-05-08 00:17:04] 30 | 37.1739 | 2.75773 | -9.54003e-05 | -9.6588e-06 | 66213.2 | -4.72225e-05 | -6.74618e-06 | 0.000323404 | 3.90761e-05 | 1.20899e-05 | 4.356e-06 | -4.54223e-05 | 
[I][2017-05-08 00:17:04] 31 | 37.1722 | 2.88479 | -0.000101726 | -9.21601e-06 | 63652.9 | -4.84389e-05 | -6.32611e-06 | 0.00036248 | 4.17307e-05 | 1.46664e-05 | 4.96476e-06 | -4.72792e-05 | 
[I][2017-05-08 00:17:04] 32 | 37.1705 | 3.01954 | -0.000107462 | -8.55391e-06 | 61379 | -4.88191e-05 | -5.73522e-06 | 0.00040421 | 4.4339e-05 | 1.75997e-05 | 5.54502e-06 | -4.88064e-05 | 
[I][2017-05-08 00:17:04] 33 | 37.1687 | 3.16171 | -0.000112468 | -7.69991e-06 | 59342.3 | -4.82437e-05 | -5.00645e-06 | 0.000448549 | 4.69042e-05 | 2.08501e-05 | 6.07361e-06 | -5.00235e-05 | 
[I][2017-05-08 00:17:04] 34 | 37.1668 | 3.31096 | -0.000116641 | -6.6821e-06 | 57504.9 | -4.66289e-05 | -4.17289e-06 | 0.000495454 | 4.94285e-05 | 2.43739e-05 | 6.52942e-06 | -5.09496e-05 | 
[I][2017-05-08 00:17:04] 35 | 37.1649 | 3.46688 | -0.000119908 | -5.52845e-06 | 55837.6 | -4.39257e-05 | -3.2668e-06 | 0.000544882 | 5.19128e-05 | 2.81238e-05 | 6.89417e-06 | -5.16034e-05 | 
[I][2017-05-08 00:17:04] 36 | 37.163 | 3.62897 | -0.00012223 | -4.26775e-06 | 54321.3 | -4.01214e-05 | -2.32206e-06 | 0.000596795 | 5.43503e-05 | 3.2043e-05 | 7.15263e-06 | -5.19989e-05 | 
[I][2017-05-08 00:17:04] 37 | 37.1611 | 3.79666 | -0.000123592 | -2.92358e-06 | 52938.4 | -3.52277e-05 | -1.36269e-06 | 0.000651145 | 5.67372e-05 | 3.60847e-05 | 7.29429e-06 | -5.21498e-05 | 
[I][2017-05-08 00:17:04] 38 | 37.1591 | 3.96936 | -0.000124004 | -1.51827e-06 | 51671.5 | -2.9279e-05 | -4.11816e-07 | 0.000707882 | 5.90745e-05 | 4.02061e-05 | 7.31261e-06 | -5.20735e-05 | 
[I][2017-05-08 00:17:04] 39 | 37.1572 | 4.14649 | -0.000123489 | -6.70141e-08 | 50510.6 | -2.23255e-05 | 5.15092e-07 | 0.000766957 | 6.13547e-05 | 4.4368e-05 | 7.20425e-06 | -5.17733e-05 | 
[I][2017-05-08 00:17:04] 40 | 37.1553 | 4.32748 | -0.000122074 | 1.4268e-06 | 49448.2 | -1.442e-05 | 1.41488e-06 | 0.000828312 | 6.35673e-05 | 4.85469e-05 | 6.96852e-06 | -5.1235e-05 | 
[I][2017-05-08 00:17:05] 41 | 37.1534 | 4.51177 | -0.000119786 | 2.96352e-06 | 48475.8 | -5.6142e-06 | 2.28801e-06 | 0.000891879 | 6.57068e-05 | 5.2727e-05 | 6.60639e-06 | -5.04428e-05 | 
[I][2017-05-08 00:17:05] 42 | 37.1515 | 4.6988 | -0.00011665 | 4.5427e-06 | 47585 | 4.04271e-06 | 3.13611e-06 | 0.000957586 | 6.77698e-05 | 5.68933e-05 | 6.12108e-06 | -4.93863e-05 | 
[I][2017-05-08 00:17:05] 43 | 37.1497 | 4.88809 | -0.000112692 | 6.16249e-06 | 46766.4 | 1.45017e-05 | 3.95856e-06 | 0.00102536 | 6.97582e-05 | 6.10316e-05 | 5.51705e-06 | -4.80611e-05 | 
[I][2017-05-08 00:17:05] 44 | 37.1479 | 5.07918 | -0.000107939 | 7.81737e-06 | 46013.6 | 2.57116e-05 | 4.7529e-06 | 0.00109511 | 7.16708e-05 | 6.51207e-05 | 4.80064e-06 | -4.64692e-05 | 
[I][2017-05-08 00:17:05] 45 | 37.1462 | 5.27164 | -0.000102427 | 9.49414e-06 | 45321.4 | 3.76143e-05 | 5.51162e-06 | 0.00116678 | 7.35043e-05 | 6.91285e-05 | 3.98085e-06 | -4.46269e-05 | 
[I][2017-05-08 00:17:05] 46 | 37.1445 | 5.46512 | -9.62112e-05 | 1.11688e-05 | 44685.2 | 5.01322e-05 | 6.21588e-06 | 0.00124029 | 7.52568e-05 | 7.30109e-05 | 3.06889e-06 | -4.25733e-05 | 
