[I][2017-05-06 22:07:01] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-06 22:07:01] 5 | 20.098 | 0.666667 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-06 22:07:01] 10 | 20.098 | 0.666667 | 9.78873e-10 | 2.53516e-09 | 1e+07 | -3.06881e-10 | 1.95775e-10 | 0 | 8.92498e-09 | -2.30564e-09 | -6.45168e-10 | 1.05563e-08 | 
[I][2017-05-06 22:07:01] 15 | 20.098 | 0.66678 | 9.53467e-10 | 3.91491e-09 | 1e+07 | -2.48188e-09 | -5.08119e-12 | 4.46249e-08 | 2.1229e-08 | -8.77447e-09 | -1.28742e-09 | 2.18066e-08 | 
[I][2017-05-06 22:07:01] 20 | 20.098 | 0.667014 | 2.67297e-08 | 2.80268e-08 | 1e+07 | 1.06139e-08 | 5.15524e-09 | 1.5077e-07 | 5.75491e-08 | 8.861e-10 | -1.79554e-09 | 8.49898e-08 | 
[I][2017-05-06 22:07:01] 25 | 20.0981 | 0.668114 | 1.0581e-07 | 1.09893e-07 | 6.02222e+06 | 3.73078e-08 | 1.58161e-08 | 4.38515e-07 | 2.21519e-07 | 2.24959e-09 | -3.39715e-09 | 3.30826e-07 | 
[I][2017-05-06 22:07:01] 30 | 20.0981 | 0.672503 | 3.68573e-07 | 3.26925e-07 | 1.95907e+06 | 1.47383e-07 | 5.25526e-08 | 1.54611e-06 | 6.80954e-07 | -8.90999e-09 | -1.37583e-08 | 1.00344e-06 | 
[I][2017-05-06 22:07:01] 35 | 20.0982 | 0.685108 | 9.69784e-07 | 6.81676e-07 | 1.03939e+06 | 4.36822e-07 | 1.20242e-07 | 4.95088e-06 | 1.40433e-06 | 2.85251e-09 | -3.25971e-08 | 2.07477e-06 | 
[I][2017-05-06 22:07:01] 40 | 20.0984 | 0.710876 | 2.28075e-06 | 1.26159e-06 | 690167 | 1.19416e-06 | 2.62194e-07 | 1.19725e-05 | 2.45135e-06 | 1.51893e-07 | -5.93585e-08 | 3.69223e-06 | 
[I][2017-05-06 22:07:01] 45 | 20.0988 | 0.756493 | 5.11593e-06 | 2.16584e-06 | 495573 | 3.14732e-06 | 5.67035e-07 | 2.42293e-05 | 3.84693e-06 | 6.36268e-07 | -1.02309e-07 | 5.96356e-06 | 
[I][2017-05-06 22:07:01] 50 | 20.0994 | 0.828789 | 1.10269e-05 | 3.46639e-06 | 383358 | 7.80581e-06 | 1.18219e-06 | 4.3464e-05 | 5.45532e-06 | 1.80854e-06 | -1.75542e-07 | 8.76617e-06 | 
[I][2017-05-06 22:07:01] 55 | 20.1002 | 0.930546 | 2.24245e-05 | 5.22864e-06 | 318123 | 1.75963e-05 | 2.27951e-06 | 7.07406e-05 | 7.03131e-06 | 4.30538e-06 | -3.16187e-07 | 1.16967e-05 | 
[I][2017-05-06 22:07:01] 60 | 20.1014 | 1.05883 | 4.25504e-05 | 7.48801e-06 | 271518 | 3.58407e-05 | 4.0252e-06 | 0.000105897 | 8.72242e-06 | 8.73458e-06 | -5.93494e-07 | 1.4323e-05 | 
[I][2017-05-06 22:07:01] 65 | 20.1029 | 1.20311 | 7.43784e-05 | 1.02298e-05 | 222798 | 6.55664e-05 | 6.36559e-06 | 0.000149509 | 1.14154e-05 | 1.48251e-05 | -1.11666e-06 | 1.69808e-05 | 
[I][2017-05-06 22:07:01] 70 | 20.1046 | 1.34962 | 0.000117984 | 1.30058e-05 | 180908 | 0.000106834 | 8.72121e-06 | 0.000206586 | 1.51551e-05 | 2.14724e-05 | -2.00742e-06 | 1.95524e-05 | 
[I][2017-05-06 22:07:01] 75 | 20.1065 | 1.49027 | 0.000171883 | 1.55345e-05 | 149384 | 0.000158099 | 1.07797e-05 | 0.000282361 | 1.96649e-05 | 2.83202e-05 | -3.39328e-06 | 2.16767e-05 | 
