[I][2017-05-07 18:39:55] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-07 18:39:55] 5 | 20.098 | 0.666667 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-07 18:39:55] 10 | 20.098 | 0.666667 | 1.13417e-09 | 3.08988e-09 | 1e+07 | -4.37749e-10 | 2.26834e-10 | 0 | 1.30433e-08 | -4.32953e-09 | -8.59346e-10 | 1.44585e-08 | 
[I][2017-05-07 18:39:55] 15 | 20.098 | 0.666821 | -7.96526e-09 | 8.13319e-09 | 1e+07 | -1.50336e-08 | -1.81989e-09 | 6.52167e-08 | 3.32745e-08 | -1.25026e-08 | -1.67904e-09 | 3.85812e-08 | 
[I][2017-05-07 18:39:55] 20 | 20.098 | 0.667345 | 7.10753e-08 | 1.09897e-07 | 6.02107e+06 | 1.16103e-08 | 1.58081e-08 | 2.31589e-07 | 2.21561e-07 | 2.19586e-09 | -3.37792e-09 | 3.30872e-07 | 
[I][2017-05-07 18:39:55] 25 | 20.0981 | 0.671734 | 4.05225e-07 | 4.24359e-07 | 1.49433e+06 | 1.46788e-07 | 6.68299e-08 | 1.33939e-06 | 8.92729e-07 | -1.76774e-08 | -1.94918e-08 | 1.31025e-06 | 
[I][2017-05-07 18:39:55] 30 | 20.0982 | 0.688158 | 1.31267e-06 | 1.01564e-06 | 783224 | 5.91145e-07 | 1.81489e-07 | 5.80304e-06 | 2.0638e-06 | 3.17227e-08 | -4.81993e-08 | 3.0634e-06 | 
[I][2017-05-07 18:39:55] 35 | 20.0985 | 0.726344 | 3.65725e-06 | 2.07971e-06 | 492459 | 2.04471e-06 | 4.68917e-07 | 1.61221e-05 | 3.88008e-06 | 4.14205e-07 | -9.70964e-08 | 5.92201e-06 | 
[I][2017-05-07 18:39:55] 40 | 20.0991 | 0.79938 | 9.49403e-06 | 3.75666e-06 | 350137 | 6.45878e-06 | 1.16736e-06 | 3.55224e-05 | 6.17134e-06 | 1.65728e-06 | -1.81921e-07 | 9.79463e-06 | 
[I][2017-05-07 18:39:55] 45 | 20.1001 | 0.914917 | 2.28412e-05 | 6.26565e-06 | 275649 | 1.78463e-05 | 2.66944e-06 | 6.63791e-05 | 8.54509e-06 | 4.96075e-06 | -3.55912e-07 | 1.41921e-05 | 
[I][2017-05-07 18:39:56] 50 | 20.1015 | 1.07104 | 4.94889e-05 | 9.70328e-06 | 226867 | 4.21204e-05 | 5.32954e-06 | 0.000109105 | 1.11377e-05 | 1.16524e-05 | -7.4925e-07 | 1.82067e-05 | 
[I][2017-05-07 18:39:56] 55 | 20.1034 | 1.25075 | 9.46076e-05 | 1.40377e-05 | 176566 | 8.45144e-05 | 9.02374e-06 | 0.000164793 | 1.56644e-05 | 2.13416e-05 | -1.59511e-06 | 2.23667e-05 | 
[I][2017-05-07 18:39:56] 60 | 20.1056 | 1.43107 | 0.00015752 | 1.83266e-05 | 137150 | 0.00014428 | 1.25825e-05 | 0.000243115 | 2.2089e-05 | 3.20377e-05 | -3.17988e-06 | 2.6122e-05 | 
[I][2017-05-07 18:39:56] 65 | 20.1082 | 1.60105 | 0.000235305 | 2.21575e-05 | 109157 | 0.000218339 | 1.55569e-05 | 0.00035356 | 3.01349e-05 | 4.34892e-05 | -5.9383e-06 | 2.89215e-05 | 
[I][2017-05-07 18:39:56] 70 | 20.1111 | 1.75987 | 0.000322962 | 2.50484e-05 | 89757.4 | 0.000301639 | 1.75315e-05 | 0.000504235 | 3.93269e-05 | 5.47643e-05 | -1.03499e-05 | 3.07308e-05 | 
[I][2017-05-07 18:39:56] 75 | 20.1142 | 1.90933 | 0.000413887 | 2.66686e-05 | 76615.6 | 0.000387444 | 1.81849e-05 | 0.000700869 | 4.87789e-05 | 6.46165e-05 | -1.64362e-05 | 3.18254e-05 | 
[I][2017-05-07 18:39:56] 80 | 20.1174 | 2.05157 | 0.00049977 | 2.60187e-05 | 68539.8 | 0.000468132 | 1.71767e-05 | 0.000944764 | 5.67606e-05 | 6.99897e-05 | -2.45668e-05 | 3.26333e-05 | 
