[I][2017-05-06 22:07:01] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-06 22:07:01] 5 | 5 | 0 | 0 | 7853.98 | 0 | 1 | 50 | 0 | 4 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-06 22:07:01] 10 | 5 | -28.8337 | 0.0353836 | 7853.98 | -0.00367123 | 1 | 50 | 0.00695404 | 5 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-06 22:07:01] 15 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.00023 | 50 | 0.00630586 | 4 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-06 22:07:01] 20 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.00071 | 50 | 0.0457603 | 24 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-06 22:07:01] 25 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.00274 | 50 | 0.025521 | 24 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-06 22:07:01] 30 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.01082 | 50 | 0.0128799 | 24 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-06 22:07:01] 35 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.03446 | 50 | 0.00997454 | 22 | 7853.98 | 50.0001 | 7853.98 | 7853.98 | 
[I][2017-05-06 22:07:01] 40 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.0829 | 50 | 0.00926413 | 22 | 7853.99 | 50.0004 | 7853.99 | 7853.98 | 
[I][2017-05-06 22:07:01] 45 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.16852 | 50 | 0.0096482 | 21 | 7854.02 | 50.0011 | 7854.02 | 7853.98 | 
[I][2017-05-06 22:07:01] 50 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.30407 | 50 | 0.00920678 | 20 | 7854.13 | 50.0027 | 7854.13 | 7853.98 | 
[I][2017-05-06 22:07:01] 55 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.49479 | 50 | 0.00974208 | 19 | 7854.38 | 50.0057 | 7854.38 | 7853.98 | 
[I][2017-05-06 22:07:01] 60 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.73427 | 50 | 0.00804879 | 19 | 7854.85 | 50.0105 | 7854.85 | 7853.98 | 
[I][2017-05-06 22:07:01] 65 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 2.0008 | 50 | 0.00762033 | 19 | 7855.55 | 50.0169 | 7855.55 | 7853.98 | 
[I][2017-05-06 22:07:01] 70 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 2.26574 | 50 | 0.00786458 | 19 | 7856.42 | 50.0239 | 7856.42 | 7853.98 | 
[I][2017-05-06 22:07:01] 75 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 2.51185 | 50 | 0.00873027 | 19 | 7857.38 | 50.0306 | 7857.38 | 7853.98 | 
[I][2017-05-06 22:07:01] 80 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 2.73497 | 50 | 0.00951576 | 19 | 7858.35 | 50.0366 | 7858.35 | 7853.98 | 
[I][2017-05-06 22:07:01] 85 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 2.93688 | 50 | 0.00701406 | 20 | 7859.32 | 50.0417 | 7859.32 | 7853.98 | 
[I][2017-05-06 22:07:01] 90 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.12108 | 50 | 0.00743345 | 20 | 7860.25 | 50.046 | 7860.25 | 7853.98 | 
[I][2017-05-06 22:07:01] 95 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.29021 | 50 | 0.00725038 | 20 | 7861.14 | 50.0494 | 7861.14 | 7853.98 | 
[I][2017-05-06 22:07:01] 100 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.44704 | 50 | 0.00722289 | 20 | 7861.99 | 50.0521 | 7861.99 | 7853.98 | 
[I][2017-05-06 22:07:01] 105 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.59384 | 50 | 0.00723682 | 20 | 7862.79 | 50.0541 | 7862.79 | 7853.98 | 
[I][2017-05-06 22:07:01] 110 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.73223 | 50 | 0.0072601 | 20 | 7863.55 | 50.0555 | 7863.55 | 7853.98 | 
[I][2017-05-06 22:07:01] 115 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.86345 | 50 | 0.00728623 | 20 | 7864.26 | 50.0562 | 7864.26 | 7853.98 | 
[I][2017-05-06 22:07:01] 120 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 3.98858 | 50 | 0.00732924 | 20 | 7864.93 | 50.0563 | 7864.93 | 7853.98 | 
[I][2017-05-06 22:07:01] 125 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.10851 | 50 | 0.00739592 | 20 | 7865.56 | 50.0559 | 7865.56 | 7853.98 | 
[I][2017-05-06 22:07:01] 130 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.22402 | 50 | 0.00743961 | 20 | 7866.15 | 50.055 | 7866.15 | 7853.98 | 
[I][2017-05-06 22:07:01] 135 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.33575 | 50 | 0.0075025 | 20 | 7866.7 | 50.0536 | 7866.7 | 7853.98 | 
[I][2017-05-06 22:07:01] 140 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.44426 | 50 | 0.0076016 | 20 | 7867.23 | 50.0517 | 7867.23 | 7853.98 | 
[I][2017-05-06 22:07:01] 145 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.54999 | 50 | 0.00768081 | 20 | 7867.71 | 50.0495 | 7867.71 | 7853.98 | 
[I][2017-05-06 22:07:01] 150 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.65334 | 50 | 0.00780035 | 20 | 7868.17 | 50.0468 | 7868.17 | 7853.98 | 
[I][2017-05-06 22:07:02] 155 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.75465 | 50 | 0.00788157 | 20 | 7868.6 | 50.0438 | 7868.6 | 7853.98 | 
[I][2017-05-06 22:07:02] 160 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.85422 | 50 | 0.00801735 | 20 | 7869.01 | 50.0405 | 7869.01 | 7853.98 | 
[I][2017-05-06 22:07:02] 165 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 4.95232 | 50 | 0.00813737 | 20 | 7869.39 | 50.0368 | 7869.39 | 7853.98 | 
[I][2017-05-06 22:07:02] 170 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.04916 | 50 | 0.00826459 | 20 | 7869.75 | 50.0328 | 7869.75 | 7853.98 | 
[I][2017-05-06 22:07:02] 175 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.14496 | 50 | 0.00735234 | 21 | 7870.09 | 50.0284 | 7870.09 | 7853.98 | 
[I][2017-05-06 22:07:02] 180 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.2154 | 50 | 0.00988002 | 20 | 7870.14 | 50.0231 | 7870.14 | 7853.98 | 
[I][2017-05-06 22:07:02] 185 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.29202 | 50 | 0.0098627 | 20 | 7870.26 | 50.0184 | 7870.26 | 7853.98 | 
[I][2017-05-06 22:07:02] 190 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.37047 | 50 | 0.00982809 | 20 | 7870.4 | 50.0136 | 7870.4 | 7853.98 | 
[I][2017-05-06 22:07:02] 195 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.45067 | 50 | 0.00984945 | 20 | 7870.56 | 50.0087 | 7870.56 | 7853.98 | 
[I][2017-05-06 22:07:02] 200 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.53204 | 50 | 0.00990933 | 20 | 7870.73 | 50.0036 | 7870.73 | 7853.98 | 
[I][2017-05-06 22:07:02] 205 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.61432 | 50 | 0.00996371 | 20 | 7870.91 | 49.9983 | 7870.91 | 7853.98 | 
[I][2017-05-06 22:07:02] 210 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.6973 | 50 | 0.00721765 | 21 | 7871.1 | 49.9929 | 7871.1 | 7853.98 | 
[I][2017-05-06 22:07:02] 215 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.78103 | 50 | 0.0072864 | 21 | 7871.28 | 49.9872 | 7871.28 | 7853.98 | 
[I][2017-05-06 22:07:02] 220 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.86521 | 50 | 0.00733222 | 21 | 7871.46 | 49.9813 | 7871.46 | 7853.98 | 
[I][2017-05-06 22:07:02] 225 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 5.94977 | 50 | 0.00737065 | 21 | 7871.64 | 49.9752 | 7871.64 | 7853.98 | 
[I][2017-05-06 22:07:02] 230 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.03468 | 50 | 0.00742268 | 21 | 7871.82 | 49.9688 | 7871.82 | 7853.98 | 
[I][2017-05-06 22:07:02] 235 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.11992 | 50 | 0.00744618 | 21 | 7872 | 49.9622 | 7872 | 7853.98 | 
[I][2017-05-06 22:07:02] 240 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.20546 | 50 | 0.00754736 | 21 | 7872.17 | 49.9554 | 7872.17 | 7853.98 | 
[I][2017-05-06 22:07:02] 245 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.29131 | 50 | 0.00766841 | 21 | 7872.34 | 49.9484 | 7872.34 | 7853.98 | 
[I][2017-05-06 22:07:02] 250 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.37745 | 50 | 0.00777979 | 21 | 7872.51 | 49.9411 | 7872.51 | 7853.98 | 
[I][2017-05-06 22:07:02] 255 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.46387 | 50 | 0.0078914 | 21 | 7872.67 | 49.9336 | 7872.67 | 7853.98 | 
[I][2017-05-06 22:07:02] 260 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.55057 | 50 | 0.00800193 | 21 | 7872.83 | 49.926 | 7872.83 | 7853.98 | 
[I][2017-05-06 22:07:02] 265 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.63756 | 50 | 0.00811069 | 21 | 7872.99 | 49.9181 | 7872.99 | 7853.98 | 
[I][2017-05-06 22:07:02] 270 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.72482 | 50 | 0.00821728 | 21 | 7873.14 | 49.91 | 7873.14 | 7853.98 | 
[I][2017-05-06 22:07:02] 275 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.81236 | 50 | 0.0083215 | 21 | 7873.29 | 49.9016 | 7873.29 | 7853.98 | 
[I][2017-05-06 22:07:02] 280 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 6.90017 | 50 | 0.00842328 | 21 | 7873.44 | 49.8931 | 7873.44 | 7853.98 | 
