[I][2017-05-07 18:39:55] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-07 18:39:55] 5 | 5 | 0 | 0 | 7853.98 | 0 | 1 | 50 | 0 | 4 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-07 18:39:55] 10 | 5 | -39.0812 | 0.0315414 | 7853.98 | -0.00497598 | 1 | 50 | 0.00459478 | 5 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-07 18:39:55] 15 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.00031 | 50 | 0.0832111 | 24 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-07 18:39:55] 20 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.00133 | 50 | 0.0255655 | 24 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-07 18:39:55] 25 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.00941 | 50 | 0.00845356 | 24 | 7853.98 | 50 | 7853.98 | 7853.98 | 
[I][2017-05-07 18:39:55] 30 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.04028 | 50 | 0.0091801 | 22 | 7853.98 | 50.0002 | 7853.98 | 7853.98 | 
[I][2017-05-07 18:39:55] 35 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.11201 | 50 | 0.00966149 | 21 | 7854 | 50.0007 | 7854 | 7853.98 | 
[I][2017-05-07 18:39:55] 40 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.24907 | 50 | 0.00821008 | 20 | 7854.08 | 50.0022 | 7854.08 | 7853.98 | 
[I][2017-05-07 18:39:55] 45 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.46616 | 50 | 0.00754067 | 19 | 7854.36 | 50.0055 | 7854.36 | 7853.98 | 
[I][2017-05-07 18:39:56] 50 | 5 | 0 | -nan(ind) | 7853.98 | 0 | 1.75842 | 50 | 0.00878239 | 18 | 7854.95 | 50.0116 | 7854.95 | 7853.98 | 
