[I][2017-04-30 21:25:00] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-30 21:25:00] 0.025 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.05 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.075 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.1 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.125 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.15 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.175 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.2 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.225 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.25 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.275 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.3 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.325 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.35 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.375 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.4 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-04-30 21:25:00] 0.425 | 0.025 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
