[I][2017-05-08 00:17:02] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-08 00:17:02] 1 | 1 | 0 | 0 | 31415.9 | 0 | 5 | 100 | 0 | 4 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:02] 2 | 1 | -548.627 | -5.09431 | 31415.9 | -0.0174633 | 5 | 100 | 0 | 4 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:02] 3 | 1 | -1096.79 | -10.1674 | 31415.9 | -0.0349119 | 5.00002 | 100 | 0.000405612 | 4 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:02] 4 | 1 | -1356.33 | -3.57859 | 31415.9 | -0.0431732 | 5.00007 | 100 | 0.00790125 | 20 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:02] 5 | 1 | -1673.56 | -9.056 | 31415.9 | -0.0532712 | 5.0002 | 100 | 0.0271329 | 24 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:02] 6 | 1 | -2397.83 | -16.5766 | 31415.9 | -0.0763253 | 5.00075 | 100 | 0.0233402 | 24 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:03] 7 | 1 | -3032.25 | -22.9809 | 31415.9 | -0.0965195 | 5.00305 | 100 | 0.00672778 | 20 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:03] 8 | 1 | -3567.57 | -27.2649 | 31415.9 | -0.113559 | 5.00727 | 100 | 0.00861718 | 17 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:03] 9 | 1 | -4095.29 | -31.5657 | 31415.9 | -0.130357 | 5.01362 | 100 | 0.00837347 | 16 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:03] 10 | 1 | -4617.95 | -35.9155 | 31415.9 | -0.146994 | 5.02256 | 99.9999 | 0.00639509 | 16 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:03] 11 | 1 | -5138.16 | -40.3655 | 31415.9 | -0.163553 | 5.03455 | 99.9999 | 0.00934094 | 15 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:03] 12 | 1 | -5663.87 | -45.0043 | 31415.8 | -0.180287 | 5.0501 | 99.9998 | 0.00867619 | 15 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:03] 13 | 1 | -6192.81 | -49.8316 | 31415.8 | -0.197124 | 5.06977 | 99.9998 | 0.0082983 | 15 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:03] 14 | 1 | -6725.08 | -54.8626 | 31415.7 | -0.214067 | 5.09412 | 99.9997 | 0.00806039 | 15 | 153640 | 494.414 | 153640 | 153640 | 
[I][2017-05-08 00:17:03] 15 | 1 | -7260.66 | -60.1105 | 31415.7 | -0.231116 | 5.12374 | 99.9996 | 0.00790986 | 15 | 153641 | 494.415 | 153641 | 153640 | 
[I][2017-05-08 00:17:03] 16 | 1 | -7799.32 | -65.5839 | 31415.6 | -0.248263 | 5.15921 | 99.9995 | 0.00782623 | 15 | 153641 | 494.415 | 153641 | 153640 | 
[I][2017-05-08 00:17:03] 17 | 1 | -8340.65 | -71.2861 | 31415.5 | -0.265495 | 5.20111 | 99.9993 | 0.00777983 | 15 | 153641 | 494.415 | 153641 | 153640 | 
[I][2017-05-08 00:17:03] 18 | 1 | -8883.97 | -77.2148 | 31415.4 | -0.282791 | 5.25005 | 99.9991 | 0.00774799 | 15 | 153641 | 494.416 | 153641 | 153640 | 
[I][2017-05-08 00:17:03] 19 | 1 | -9428.37 | -83.3615 | 31415.2 | -0.300122 | 5.3066 | 99.9988 | 0.00772456 | 15 | 153641 | 494.416 | 153641 | 153640 | 
[I][2017-05-08 00:17:03] 20 | 1 | -9972.65 | -89.7108 | 31415 | -0.317449 | 5.37134 | 99.9985 | 0.00771089 | 15 | 153641 | 494.417 | 153641 | 153640 | 
[I][2017-05-08 00:17:03] 21 | 1 | -10515.3 | -96.2412 | 31414.7 | -0.334725 | 5.44482 | 99.9981 | 0.00770634 | 15 | 153641 | 494.418 | 153641 | 153640 | 
[I][2017-05-08 00:17:03] 22 | 1 | -11054.6 | -102.924 | 31414.4 | -0.351894 | 5.52756 | 99.9976 | 0.0077093 | 15 | 153641 | 494.419 | 153641 | 153640 | 
[I][2017-05-08 00:17:03] 23 | 1 | -11588.3 | -109.724 | 31414 | -0.36889 | 5.62007 | 99.997 | 0.007715 | 15 | 153642 | 494.42 | 153642 | 153640 | 
[I][2017-05-08 00:17:04] 24 | 1 | -12114.2 | -116.6 | 31413.6 | -0.385637 | 5.7228 | 99.9963 | 0.00772138 | 15 | 153642 | 494.422 | 153642 | 153640 | 
[I][2017-05-08 00:17:04] 25 | 1 | -12629.7 | -123.504 | 31413 | -0.402052 | 5.83614 | 99.9954 | 0.00773019 | 15 | 153642 | 494.425 | 153642 | 153640 | 
[I][2017-05-08 00:17:04] 26 | 1 | -13131.7 | -130.386 | 31412.3 | -0.418042 | 5.96045 | 99.9943 | 0.00774081 | 15 | 153642 | 494.428 | 153642 | 153640 | 
[I][2017-05-08 00:17:04] 27 | 1 | -13617.2 | -137.188 | 31411.5 | -0.433509 | 6.09598 | 99.993 | 0.0077525 | 15 | 153643 | 494.431 | 153643 | 153640 | 
[I][2017-05-08 00:17:04] 28 | 1 | -14082.9 | -143.853 | 31410.6 | -0.44835 | 6.2429 | 99.9915 | 0.00776468 | 15 | 153643 | 494.436 | 153643 | 153640 | 
[I][2017-05-08 00:17:04] 29 | 1 | -14525.6 | -150.322 | 31409.5 | -0.46246 | 6.40128 | 99.9897 | 0.00777531 | 15 | 153643 | 494.441 | 153643 | 153640 | 
[I][2017-05-08 00:17:04] 30 | 1 | -14938.4 | -156.263 | 31408.2 | -0.475621 | 6.57106 | 99.9876 | 0.00737547 | 15 | 153644 | 494.447 | 153644 | 153640 | 
[I][2017-05-08 00:17:04] 31 | 1 | -15320.8 | -161.895 | 31406.6 | -0.48782 | 6.75187 | 99.9852 | 0.0073312 | 15 | 153644 | 494.454 | 153644 | 153640 | 
[I][2017-05-08 00:17:04] 32 | 1 | -15668.2 | -167.07 | 31404.9 | -0.49891 | 6.94337 | 99.9824 | 0.00730941 | 15 | 153645 | 494.462 | 153645 | 153640 | 
[I][2017-05-08 00:17:04] 33 | 1 | -15979.2 | -171.768 | 31402.9 | -0.508845 | 7.14512 | 99.9793 | 0.00730344 | 15 | 153645 | 494.472 | 153645 | 153640 | 
[I][2017-05-08 00:17:04] 34 | 1 | -16253 | -175.98 | 31400.7 | -0.5176 | 7.35654 | 99.9757 | 0.00729857 | 15 | 153646 | 494.482 | 153646 | 153640 | 
