[I][2017-05-06 23:12:46] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-06 23:12:46] 5 | 5 | 0 | 0 | 5026.55 | 0 | 0.55 | 40 | 0 | 4 | 2764.6 | 22 | 2764.6 | 2764.6 | 
[I][2017-05-06 23:12:46] 10 | 5 | -1025.92 | 0.441954 | 5026.55 | -0.204099 | 0.55 | 40 | 0.00896065 | 4 | 2764.6 | 22 | 2764.6 | 2764.6 | 
[I][2017-05-06 23:12:46] 15 | 5 | 0 | -nan(ind) | 4300.84 | 0 | 0.550261 | 37 | 0.0234276 | 24 | 2764.6 | 22 | 2764.6 | 2764.6 | 
[I][2017-05-06 23:12:46] 20 | 5 | 0 | -nan(ind) | 4300.84 | 0 | 0.5529 | 37 | 0.0141983 | 24 | 2764.6 | 22 | 2764.6 | 2764.6 | 
[I][2017-05-06 23:12:46] 25 | 5 | 0 | -nan(ind) | 5026.55 | 0 | 0.56843 | 40 | 0.00823343 | 23 | 2764.6 | 22 | 2764.6 | 2764.6 | 
[I][2017-05-06 23:12:46] 30 | 5 | 0 | -nan(ind) | 5026.54 | 0 | 0.617866 | 40 | 0.00836021 | 22 | 2764.6 | 22.0001 | 2764.6 | 2764.6 | 
[I][2017-05-06 23:12:46] 35 | 5 | 0 | -nan(ind) | 5026.5 | 0 | 0.729859 | 39.9998 | 0.00890419 | 21 | 2764.64 | 22.0007 | 2764.64 | 2764.6 | 
[I][2017-05-06 23:12:46] 40 | 5 | 0 | -nan(ind) | 5026.12 | 0 | 0.945787 | 39.9983 | 0.00768579 | 22 | 2764.87 | 22.003 | 2764.87 | 2764.6 | 
[I][2017-05-06 23:12:46] 45 | 5 | 0 | -nan(ind) | 5022.56 | 0 | 1.46054 | 39.9841 | 0.00883673 | 18 | 2766.43 | 22.0157 | 2766.43 | 2764.6 | 
[I][2017-05-06 23:12:46] 50 | 5 | 0 | -nan(ind) | 4706.15 | 0 | 17.0394 | 38.7042 | 0.00794831 | 23 | 3183.23 | 27.1586 | 3183.23 | 2764.6 | 
[I][2017-05-06 23:12:46] 55 | 5 | 0 | -nan(ind) | 172335 | 0 | 3.80381 | 234.214 | 10.0388 | 24 | 8.04464e+06 | 8515.56 | 8.04464e+06 | 2764.6 | 
[I][2017-05-06 23:12:46] 60 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 2.49797e+11 | 0 | 2.51 | 24 | 7.43619e+06 | 8227.52 | 7.43619e+06 | 2764.6 | 
[I][2017-05-06 23:12:46] 65 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.61873e+11 | 0 | 12.6148 | 24 | 7.31972e+06 | 8131.24 | 7.31972e+06 | 2764.6 | 
[I][2017-05-06 23:12:46] 70 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.62216e+11 | 0 | 7.13959 | 24 | 7.37424e+06 | 8155.3 | 7.37424e+06 | 2764.6 | 
[I][2017-05-06 23:12:46] 75 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.63256e+11 | 0 | 4.39474 | 24 | 7.44131e+06 | 8188.54 | 7.44131e+06 | 2764.6 | 
[I][2017-05-06 23:12:46] 80 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.6153e+11 | 0 | 1.8383 | 24 | 7.49785e+06 | 8217.59 | 7.49785e+06 | 2764.6 | 
[I][2017-05-06 23:12:46] 85 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.92502e+11 | 0 | 1.35199 | 24 | 7.56908e+06 | 8260.14 | 7.56908e+06 | 2764.6 | 
[I][2017-05-06 23:12:46] 90 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.70948e+11 | 0 | 2.09443 | 24 | 7.6284e+06 | 8298.91 | 7.6284e+06 | 2764.6 | 
[I][2017-05-06 23:12:46] 95 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27595e+11 | 0 | 0.000647239 | 13 | 7.68445e+06 | 8336.75 | 7.68445e+06 | 2764.6 | 
[I][2017-05-06 23:12:46] 100 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26789e+11 | 0 | 3.88073 | 24 | 7.70659e+06 | 8349.17 | 7.70659e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 105 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26316e+11 | 0 | 1.05845 | 24 | 7.72562e+06 | 8360.37 | 7.72562e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 110 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26577e+11 | 0 | 0.963682 | 24 | 7.73776e+06 | 8367.04 | 7.73776e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 115 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26658e+11 | 0 | 4.48625 | 24 | 7.7472e+06 | 8372.36 | 7.7472e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 120 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26706e+11 | 0 | 5.6087 | 24 | 7.75462e+06 | 8376.6 | 7.75462e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 125 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.2673e+11 | 0 | 0.980573 | 24 | 7.76097e+06 | 8380.43 | 7.76097e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 130 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.2686e+11 | 0 | 2.74166 | 24 | 7.76638e+06 | 8384.14 | 7.76638e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 135 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27345e+11 | 0 | 4.65463 | 24 | 7.77103e+06 | 8387.28 | 7.77103e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 140 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27461e+11 | 0 | 0.316564 | 24 | 7.77523e+06 | 8390.18 | 7.77523e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 145 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27392e+11 | 0 | 0.233912 | 24 | 7.77904e+06 | 8393.01 | 7.77904e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 150 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27255e+11 | 0 | 9.06639 | 24 | 7.78254e+06 | 8395.88 | 7.78254e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 155 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.2739e+11 | 0 | 3.69745 | 24 | 7.7857e+06 | 8398.57 | 7.7857e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 160 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27157e+11 | 0 | 3.74296 | 24 | 7.78871e+06 | 8400.88 | 7.78871e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 165 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27038e+11 | 0 | 5.00711 | 24 | 7.79152e+06 | 8403.02 | 7.79152e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 170 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26963e+11 | 0 | 6.39444 | 24 | 7.79419e+06 | 8405.28 | 7.79419e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 175 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26617e+11 | 0 | 7.62 | 24 | 7.79678e+06 | 8407.23 | 7.79678e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 180 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26722e+11 | 0 | 2.64649 | 24 | 7.79926e+06 | 8409.3 | 7.79926e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 185 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27181e+11 | 0 | 4.39993 | 24 | 7.80203e+06 | 8411.75 | 7.80203e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 190 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27218e+11 | 0 | 8.59853 | 24 | 7.80431e+06 | 8413.32 | 7.80431e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 195 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27284e+11 | 0 | 3.01379 | 24 | 7.80642e+06 | 8415.27 | 7.80642e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 200 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26488e+11 | 0 | 0.937472 | 24 | 7.80955e+06 | 8416.25 | 7.80955e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 205 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26429e+11 | 0 | 1.03025 | 24 | 7.81171e+06 | 8418.48 | 7.81171e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 210 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26457e+11 | 0 | 2.27549 | 24 | 7.81354e+06 | 8419.98 | 7.81354e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 215 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26979e+11 | 0 | 1.12063 | 24 | 7.8152e+06 | 8421.58 | 7.8152e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 220 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26698e+11 | 0 | 52.378 | 24 | 7.81649e+06 | 8423.58 | 7.81649e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 225 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.2647e+11 | 0 | 8.39059 | 24 | 7.81834e+06 | 8425.76 | 7.81834e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 230 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26787e+11 | 0 | 2.94125 | 24 | 7.8198e+06 | 8426.78 | 7.8198e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 235 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.2658e+11 | 0 | 7.46266 | 24 | 7.82095e+06 | 8427.8 | 7.82095e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 240 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26257e+11 | 0 | 0.659123 | 24 | 7.82214e+06 | 8428.75 | 7.82214e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 245 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27169e+11 | 0 | 3.21294 | 24 | 7.8229e+06 | 8430.42 | 7.8229e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 250 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26709e+11 | 0 | 8.02248 | 24 | 7.82398e+06 | 8431.28 | 7.82398e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 255 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26576e+11 | 0 | 0.0622692 | 24 | 7.82489e+06 | 8432.25 | 7.82489e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 260 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27093e+11 | 0 | 0.433018 | 24 | 7.82608e+06 | 8432.82 | 7.82608e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 265 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.28458e+11 | 0 | 5.85431 | 24 | 7.8269e+06 | 8433.74 | 7.8269e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 270 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.28739e+11 | 0 | 1.97132 | 24 | 7.82778e+06 | 8434.55 | 7.82778e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 275 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.29738e+11 | 0 | 4.32575 | 24 | 7.82884e+06 | 8435.14 | 7.82884e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 280 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.29368e+11 | 0 | 4.94823 | 24 | 7.82961e+06 | 8435.98 | 7.82961e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 285 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.26788e+11 | 0 | 18.0337 | 24 | 7.83054e+06 | 8436.61 | 7.83054e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 290 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.27369e+11 | 0 | 3.24035 | 24 | 7.83133e+06 | 8437.32 | 7.83133e+06 | 2764.6 | 
[I][2017-05-06 23:12:47] 295 | 5 | 0 | -nan(ind) | 0 | -nan(ind) | 5.28551e+11 | 0 | 3.91706 | 24 | 7.83209e+06 | 8438.11 | 7.83209e+06 | 2764.6 | 
